Price,Close,High,Low,Open,Volume
2022-08-02,171.91748046875,174.13819949235946,171.616373569037,173.46069102019035,2059991
2022-08-03,173.93116760253906,174.81569327567396,171.67281579056748,171.72927243212916,2122185
2022-08-04,173.98764038085938,176.07662246189182,173.79944677211586,174.25111430475067,2088063
2022-08-05,170.7506866455078,174.85337082079428,170.61894967301822,173.98765430643064,1904784
2022-08-08,174.72158813476562,174.87214875009235,171.9551122089524,172.31267572254015,2050995
2022-08-09,169.84730529785156,175.00388428603023,169.60265506860875,174.7215867241344,3317232
2022-08-10,173.59243774414062,173.91238268828556,168.54877125557886,169.3768404033025,2897573
2022-08-11,172.802001953125,174.7215996714125,172.21859747802566,174.04410557420923,1953718
2022-08-12,172.65142822265625,174.66512976844805,172.5761479157364,173.1783760128447,1700925
2022-08-15,174.2699432373047,175.662593213977,172.51971534244188,172.74555629470728,2333484
2022-08-16,175.64376831054688,176.41536636868008,174.02527752529053,174.9098032286575,2295332
2022-08-17,173.4983367919922,176.34009325758714,172.7079006760883,175.77551244137203,2852008
2022-08-18,175.43673706054688,175.43673706054688,172.7267035229864,172.95254443719978,1505257
2022-08-19,172.51971435546875,174.9850980726082,172.5009050449102,174.08174862696697,2666338
2022-08-22,169.67794799804688,172.48207144277714,169.47093072780658,172.19977385988113,2293594
2022-08-23,166.25274658203125,170.28016405282096,165.6128855072589,169.47091869703502,2302376
2022-08-24,166.64797973632812,168.0970862360283,164.31433317307554,165.27413918928022,2952993
2022-08-25,168.51112365722656,168.8875108599484,166.1022111000033,167.49486097997587,2244345
2022-08-26,163.93795776367188,170.07316714002584,163.78739713103997,169.37683498279247,2386834
2022-08-29,163.2228240966797,164.427280498793,161.02091422439958,162.24419429605453,2511222
2022-08-30,163.1287078857422,166.45977923240764,162.48883239354123,163.56156610325328,1993964
2022-08-31,158.74371337890625,164.0508530514828,158.55551978790012,163.90029243537762,5243126
2022-09-01,156.12777709960938,158.55551308828348,156.12777709960938,157.7086347854146,2977006
2022-09-02,161.09617614746094,161.133823482245,157.01231617671846,158.0850354860437,2354079
2022-09-05,160.1551971435547,160.1551971435547,156.2030740453821,157.03114312893786,2227890
2022-09-06,159.8917236328125,161.73605540770177,158.51789740425102,160.15519754947502,2185038
2022-09-07,158.85665893554688,159.40241610353854,156.65474916187256,157.8780291787467,2342843
2022-09-08,160.62567138671875,161.11498618977248,156.93702259364076,159.66586544641146,1972558
2022-09-09,163.09109497070312,164.16381445412605,160.7009913628067,160.71981503325372,2042205
2022-09-12,166.13983154296875,166.53504238348643,163.41098863347756,163.86265611431912,2391673
2022-09-13,163.07225036621094,167.89007558791286,163.07225036621094,167.23139078936012,2709292
2022-09-14,161.0773468017578,162.94050213510414,160.62567930803024,161.88659217207217,2367184
2022-09-15,162.28182983398438,163.65565608730904,161.4725844015767,161.4725844015767,2069855
2022-09-16,159.81643676757812,161.90541870565235,159.5529628617175,160.60685848516,4615154
2022-09-19,159.36476135253906,160.17400669699933,156.7488317326385,159.55295493905882,2571845
2022-09-20,155.35618591308594,160.6068545942845,155.35618591308594,159.9481698455903,2576496
2022-09-21,157.03114318847656,157.50163437553863,153.92589848221658,155.26209173048267,2275042
2022-09-22,152.47679138183594,156.3348252081278,152.45798207059266,154.97980816946426,3205294
2022-09-23,151.15939331054688,153.75649924169048,149.52207896976603,152.92844459656868,4354584
2022-09-26,150.06785583496094,153.15427668482914,149.76674895993145,150.4818903515958,3676549
2022-09-27,151.59225463867188,153.04136106653436,150.2936944669019,151.46051769068438,3069207
2022-09-28,154.28347778320312,154.97979555711137,148.86341006963747,150.55718123012673,3650032
2022-09-29,149.59738159179688,154.39639769251224,148.86341645049956,154.33994104445125,3613819
2022-09-30,153.9259033203125,154.39639452216272,149.72911548217752,150.55718459207458,4029776
2022-10-03,155.78904724121094,155.78904724121094,150.08669607028114,153.15429359215116,3694335
2022-10-04,160.8326873779297,161.2655455384477,157.40751249984132,159.0260031479957,3559439
2022-10-05,159.04483032226562,161.39728604203185,157.99092039620018,160.60685000792023,2874996
2022-10-06,159.47767639160156,161.24672771254802,158.70607837088585,160.437482359163,2456916
2022-10-07,154.02000427246094,159.4400725056522,153.9259146401227,159.38361585459865,2509702
2022-10-10,151.5357666015625,154.00114971991763,151.30994006368948,152.58967642521577,2671309
2022-10-11,151.85572814941406,152.5332365539883,150.10550049730563,150.55716798093835,2880699
2022-10-12,151.59225463867188,153.54948519212888,150.9712028731949,152.4391329674129,2288592
2022-10-13,154.490478515625,155.26209095049117,149.1645292171096,151.14058357789222,3518037
2022-10-14,154.490478515625,157.27579264667054,154.18937162370875,156.82412512967042,2651819
2022-10-17,159.74114990234375,160.56921892006798,153.4553950372565,154.88569215198459,3608278
2022-10-18,163.65565490722656,164.89775854914075,160.62569047458933,160.90798806213817,4324857
2022-10-19,161.09617614746094,165.25531642952026,161.09617614746094,164.76601594333772,5030438
2022-10-20,161.02090454101562,162.3759215014691,158.17914801599727,159.96700884210827,3158661
2022-10-21,160.96444702148438,161.07736031482608,158.103866843563,159.77881436664066,3435674
2022-10-24,165.61288452148438,165.61288452148438,161.09616661743019,162.5452873976134,3243132
2022-10-25,170.54364013671875,171.33406183625232,165.33059006497209,166.59150292254955,3620742
2022-10-26,170.29898071289062,170.90120883913107,167.81478789736735,170.73183890905614,2534596
2022-10-27,169.50856018066406,171.18350761723707,168.60521080582916,169.37682322581847,2185586
2022-10-28,170.84474182128906,171.14586304524937,167.34428656312681,168.1158989308374,1960161
2022-10-31,169.71556091308594,171.44696482474245,169.09450917577988,171.2587712444754,2679193
2022-11-01,169.60267639160156,172.68909757766303,168.9816245490002,170.58129178985794,3172680
2022-11-02,168.98159790039062,170.61891222042797,167.90887868609028,169.8661235321953,2310576
2022-11-03,167.64541625976562,168.69931188038933,166.59150628089094,167.49485564017624,3063955
2022-11-04,171.08993530273438,171.08993530273438,167.56972093639948,168.59172005300945,1649155
2022-11-07,171.146728515625,172.39582905141225,169.6894421506565,170.33291512136205,1999335
2022-11-08,174.42088317871094,175.19683659976417,170.4085921988207,171.146700220507,2806520
2022-11-09,174.26947021484375,174.38302085062134,172.4715033256794,173.9288038682135,2456779
2022-11-10,183.14569091796875,183.41066645920566,171.29810324752626,173.17176087961397,4081162
2022-11-11,182.78610229492188,185.47357305125377,180.51498865520614,184.52727931119634,3901220
2022-11-14,181.82089233398438,183.73240987590177,180.6285673298386,182.91859662057436,2261620
2022-11-15,181.46128845214844,183.86488271812846,179.8715218466505,182.44544206066368,2769777
2022-11-16,179.17124938964844,182.63468786854523,178.6034818215105,181.32879791502435,2091480
2022-11-17,179.3605194091797,182.0669202383115,178.16819442656958,179.379449328068,2129863
2022-11-18,181.1963348388672,182.80503142927788,179.37945245494834,179.7958240419647,2680939
2022-11-21,180.49609375,181.59378363971805,179.1144983787487,180.9313808340352,1842319
2022-11-22,181.7641143798828,182.48329246792818,179.90937218325348,180.49608415650118,2025741
2022-11-23,182.72933959960938,183.3349670574973,181.6884106379438,182.4454485701281,2424392
2022-11-24,183.18356323242188,185.39788735201623,182.50223051265468,182.95644751273346,1897641
2022-11-25,184.75440979003906,185.03828638333337,183.24033390908014,183.6756354176276,2046348
2022-11-28,182.899658203125,184.47050932239904,182.31296068792744,184.47050932239904,2211072
2022-11-29,181.13955688476562,184.14877866758954,181.06385164829172,183.2971055867311,2161822
2022-11-30,182.6347198486328,185.37896634006893,181.70735588411492,182.6347198486328,6997577
2022-12-01,183.5052947998047,187.6311364091515,182.3886750294074,185.47358766694515,4243629
2022-12-02,182.823974609375,184.2812752696356,181.17743250039578,183.2781916284763,2411952
2022-12-05,184.81117248535156,185.2275440461403,181.953361313908,183.10784084544161,2542083
2022-12-06,182.25619506835938,185.28433239719996,182.0669247533774,184.39481389825667,3370401
2022-12-07,181.04495239257812,182.18050216285164,180.060798669522,182.08586699895437,2319216
2022-12-08,180.1932830810547,182.14264620883202,179.19021385525076,180.3446935708022,2768205
2022-12-09,183.48635864257812,183.95950553380632,181.08277878842964,181.21525934040164,2809660
2022-12-12,183.54315185546875,183.58099725418901,181.85873560681785,182.01014608029394,2530904
2022-12-13,186.5902099609375,190.01580343494112,182.93752964880025,184.16770007301537,3952316
2022-12-14,187.44186401367188,188.86130461050868,184.73546336479785,186.59019099199193,2826842
2022-12-15,182.46438598632812,185.81425984181377,182.40759622666044,185.54929872055718,3688777
2022-12-16,179.0576934814453,183.97841778995422,179.0576934814453,181.89657455627304,4475312
2022-12-19,178.77381896972656,180.53392597598014,177.82752519086546,179.66333743214355,2532101
2022-12-20,177.82752990722656,178.67920299436804,176.63520491238557,177.29760768729724,2402600
2022-12-21,180.55288696289062,180.55288696289062,178.26285735670945,178.77384973193185,2806549
2022-12-22,178.2060546875,181.83981940062367,177.82752850532208,180.85566576625845,1779418
2022-12-23,179.26588439941406,180.49606912171095,178.05462959449608,178.2060400549349,1690342
2022-12-27,180.68536376953125,181.8019836665816,180.00403099057533,180.40147270508305,1634233
2022-12-28,179.58766174316406,181.19635854403387,179.07666937180053,180.68536617267034,1707065
2022-12-29,181.59378051757812,181.61271043721453,178.3953171853297,179.58764221505922,1752810
2022-12-30,178.4331512451172,181.25310264120557,178.18712006267225,181.25310264120557,2855446
2023-01-02,180.26898193359375,180.26898193359375,178.03572782655576,179.79583499938482,1790984
2023-01-03,182.0858612060547,184.03522423021175,179.7958318177237,180.26897874355979,2231197
2023-01-04,184.3948211669922,184.6408523711503,182.52116337705385,182.82396990222549,2045968
2023-01-05,183.65670776367188,184.8111873883013,183.58100252476035,184.39481579393686,971154
2023-01-09,188.21783447265625,188.25569431135247,184.7165502367401,184.7165502367401,4110848
2023-01-10,186.8173065185547,187.40400401081433,185.28431529591683,187.34722869727906,2488937
2023-01-11,193.37515258789062,194.60532303232108,188.06644355122262,188.4260253928308,4206091
2023-01-12,195.78817749023438,196.78178884802736,192.71272270234482,193.04393130137487,3888026
2023-01-13,195.07846069335938,196.92374515100497,193.80097272956334,195.50430445392217,2528402
2023-01-16,196.16673278808594,197.01839154160018,194.1321921935585,195.83552413988633,1602869
2023-01-17,194.55799865722656,196.30863341208632,194.13215492292608,195.59891310731427,2151218
2023-01-18,193.61172485351562,195.6462508276364,192.47616069751533,194.93653044978524,2645768
2023-01-19,190.15774536132812,192.76005343639787,189.77923359885543,192.5234799750279,3303935
2023-01-20,191.4825439453125,193.42243455966556,189.5899564664927,192.09762910021033,3510748
2023-01-23,194.9838409423828,195.0311585203793,191.81375092748567,193.04393575890683,2387178
2023-01-24,193.28053283691406,195.3623765695742,192.94932418974798,195.26775584131195,2264327
2023-01-25,191.86106872558594,193.0439359803676,190.6308838927535,193.0439359803676,2091951
2023-01-26,193.18588256835938,194.93653195630762,192.00301526279927,192.47616218502333,3666833
2023-01-27,193.04393005371094,194.4160531392725,192.192271432134,193.80096796138884,2333211
2023-01-30,191.95571899414062,193.13858634204806,191.2933017278735,192.80737770891452,1935761
2023-01-31,191.4825439453125,192.61809354474508,190.4889326310728,191.95569081501745,2610442
2023-02-01,191.24598693847656,193.04393942208074,190.5835697125508,191.62449869103605,2645576
2023-02-02,199.76263427734375,199.76263427734375,192.47616019884467,192.94930711618625,5664509
2023-02-03,198.9109649658203,199.0056001268173,195.97746268579127,198.34319731773323,2594966
2023-02-06,195.22042846679688,197.7754190305277,194.36875531935422,197.7754190305277,2548269
2023-02-07,193.990234375,195.4569926934998,193.28051400533536,195.22041923694493,2594298
2023-02-08,194.03753662109375,195.97744169940972,194.03753662109375,195.50429482368858,3107579
2023-02-09,193.65902709960938,195.83550580282815,193.18588018322694,194.65263851187208,2460843
2023-02-10,191.4825439453125,192.9492876899606,189.9211506117082,192.9492876899606,2352675
2023-02-13,193.61172485351562,193.75366315336663,192.0976489383806,192.23958723823162,2206902
2023-02-14,192.90200805664062,194.84189890734024,191.95571420193903,193.99024021382814,2874891
2023-02-15,194.17947387695312,194.17947387695312,191.38791021288168,192.71271568214712,2475378
2023-02-16,193.990234375,196.3559689405488,192.00301156421986,194.93652820121952,3352561
2023-02-17,192.7600555419922,193.80098455910985,191.24599403626456,192.99662900594635,2650495
2023-02-20,191.95571899414062,193.8956098932699,191.6718279427831,193.8956098932699,1434428
2023-02-21,189.96849060058594,192.14496934588692,189.68459955740784,191.29329621635267,1890367
2023-02-22,189.6372833251953,190.06312711263905,187.21477335954322,189.54266260299545,2712743
2023-02-23,190.91477966308594,192.05032936801794,189.82654753737984,189.82654753737984,2210787
2023-02-24,189.54266357421875,192.71273935047645,188.40711382691302,191.52987202217915,2534644
2023-02-27,192.09764099121094,192.80736133970063,189.96847994574185,189.96847994574185,1392629
2023-02-28,191.71913146972656,192.6654252786802,190.5835673475441,191.62449631311216,2967120
2023-03-01,190.4889373779297,193.70633039638003,190.1104112091552,192.23957217588472,2344426
2023-03-02,191.4352569580078,191.6245128482698,189.10736763381882,189.73192506705232,1504959
2023-03-03,194.55799865722656,194.74725451730646,192.14494673314232,192.14494673314232,1934497
2023-03-06,195.40965270996094,197.01834914223213,195.12576170678457,195.31501756247008,1970775
2023-03-07,193.23318481445312,196.73446887320762,192.85467308242988,195.12577235316334,2183187
2023-03-08,192.7600555419922,193.61172867580618,192.23959103343336,192.42886135603536,3019438
2023-03-09,193.61172485351562,194.13217491250137,191.0094168013947,192.6181134366644,2319953
2023-03-10,189.5899658203125,191.1040272144898,188.2178282790336,190.20505100555684,3615124
2023-03-13,186.64700317382812,190.39431871377784,183.77026179920793,189.8265510703936,4679370
2023-03-14,190.4889373779297,190.86744910740728,185.56821269823635,185.9656543459769,3967532
2023-03-15,182.97537231445312,190.67820337702506,182.97537231445312,190.58356821997742,4279958
2023-03-16,186.79840087890625,187.34725304657485,182.46438773706836,185.5303705808262,4226647
2023-03-17,181.06385803222656,187.97180588158352,180.42038515845695,187.08228737077425,7937215
2023-03-20,184.14877319335938,184.96258641213973,177.58149212727315,178.45208066189682,3237377
2023-03-21,188.1421661376953,188.55852333798165,185.37897515486216,186.11708326529174,3067296
2023-03-22,188.06643676757812,189.1262812129069,187.38510407006746,188.44494851539622,2032366
2023-03-23,187.30938720703125,188.00963534096263,185.00042814647574,188.00963534096263,2141142
2023-03-24,185.9845733642578,190.8674527396441,185.11398481845438,189.353391353624,3196555
2023-03-27,189.2398681640625,190.53630074968186,187.76365184927292,187.93399227598732,2784494
2023-03-28,188.00965881347656,190.7728496153556,187.21477542957638,189.68460300328647,3048475
2023-03-29,190.58358764648438,190.6782228131783,189.35341711525803,190.11044069161298,2662076
2023-03-30,193.65902709960938,193.8956005578006,191.43524525619077,191.62450113488413,2717296
2023-03-31,194.9838409423828,195.7408788724341,193.13857091489982,193.65902095496867,2866728
2023-04-03,194.9365234375,195.646243789821,193.99022963440532,195.26773204430214,2386143
2023-04-04,196.97103881835938,197.58613842109742,195.55159818952865,195.64623334050273,2482928
2023-04-05,196.82911682128906,197.1603254378133,195.59893195329641,196.97105512020062,2508815
2023-04-06,198.3431854248047,198.3431854248047,196.82910957542856,197.63346507777788,1392420
2023-04-11,200.04649353027344,200.4250196949035,199.10019977764338,199.14751735313425,2760185
2023-04-12,199.2894744873047,202.45954996515005,198.91094831430271,200.61427999456885,3317173
2023-04-13,199.5733642578125,200.5196580939127,197.91735004463715,200.23578149452106,2646477
2023-04-14,200.23577880859375,201.22937577173258,199.95188777371214,199.99920535274205,2490949
2023-04-17,197.8227081298828,200.9927834775978,197.34956126252567,200.9927834775978,2714894
2023-04-18,198.9109649658203,199.5733677749044,197.39690346495644,198.24856215673623,1883714
2023-04-19,198.1066131591797,199.19484525540233,197.53883110244766,198.8636366490924,2325928
2023-04-20,197.72808837890625,198.72169976559374,197.01836802260055,198.10661456584785,2343419
2023-04-21,198.5797576904297,199.14752530108922,196.97104669531774,197.7754021928737,3909974
2023-04-24,204.87261962890625,205.4404017176849,198.3905009457596,198.81634473199279,2826448
2023-04-25,207.04910278320312,207.52224972080674,204.2575387392015,204.39947704476313,3673186
2023-04-26,206.81251525878906,208.18463839672614,205.48769525995857,208.18463839672614,3636568
2023-04-27,208.23193359375,208.7997011556826,206.1973934554272,206.85981060329274,4559993
2023-04-28,207.99537658691406,210.029902446559,206.57593591107883,208.94167037080422,3978401
2023-05-02,207.1437225341797,208.70511608451685,205.77159930943384,208.657798503119,3429817
2023-05-03,208.0426788330078,209.55674011208038,205.7715652554547,207.28564097382343,2957138
2023-05-04,208.61911010742188,209.09946727060668,205.7369671283131,206.88983604742643,2514870
2023-05-05,209.33966064453125,209.820017841659,206.93787465889258,209.62787789467555,2462259
2023-05-08,209.96412658691406,209.96412658691406,208.0907365143097,209.4357307563493,2152672
2023-05-09,207.1780548095703,210.01217402132693,205.78502185933138,209.9641353693866,2743203
2023-05-10,206.79376220703125,209.53180394667814,204.9684108201583,208.2348337206691,2803674
2023-05-11,207.61038208007812,208.85929903877732,205.9291319256191,206.8898462995957,2885007
2023-05-12,206.6977081298828,209.05147026072092,205.736993679529,208.42699707238745,2302144
2023-05-15,207.22608947753906,207.94662526477623,206.07323514982724,206.69769363503087,2637662
2023-05-16,206.64967346191406,208.42698630767146,205.92913766136252,207.80252781092884,2116272
2023-05-17,205.30465698242188,206.21733269781015,204.82429979965562,205.9291301156207,1144742
2023-05-19,210.58859252929688,211.1650270302434,207.89858929044354,207.89858929044354,2093355
2023-05-22,210.3003692626953,211.16502098937974,209.7239494375769,210.58858650492346,2005826
2023-05-23,209.579833984375,211.0689441899743,209.05145280826312,210.25234577095,1868668
2023-05-24,206.265380859375,208.95538413877637,205.97716360455726,208.95538413877637,1684281
2023-05-25,204.87234497070312,207.03395236195323,204.87234497070312,206.55359516389765,2273492
2023-05-26,209.62786865234375,210.15626447775534,204.44001701582792,205.3526927182638,2219582
2023-05-29,210.39645385742188,211.068951006377,209.7719953603932,210.01217396068705,1625604
2023-05-30,211.26109313964844,212.798242061162,210.1562774306058,210.39645603338363,1980331
2023-05-31,211.98162841796875,212.75020287680388,209.57984239619555,210.01217560758553,11598885
2023-06-01,213.03842163085938,214.81574916321753,212.12574586802893,213.03842163085938,2802559
2023-06-02,213.08645629882812,214.81574514620766,212.12574190132156,213.51877484583844,3100505
2023-06-05,211.6934051513672,213.51875648593733,210.78071482474505,213.08643797610094,1998222
2023-06-07,211.06893920898438,214.19126083828692,210.92483792059775,211.69341233044742,3010234
2023-06-08,209.9160919189453,210.68466635440632,208.81127624626504,210.06019321213384,2545540
2023-06-09,208.66717529296875,211.02092276004592,207.51432088657782,210.78074414790868,2206708
2023-06-12,206.74574279785156,209.91610335475687,206.69770414439233,209.33966883192357,2519451
2023-06-13,207.75448608398438,208.42698322267762,206.84181034866225,207.41823018496865,2969474
2023-06-14,206.02520751953125,207.85057374044425,206.02520751953125,207.75449643327136,2912978
2023-06-15,207.32217407226562,207.3702127249722,205.64092384290652,206.07324239858826,2127672
2023-06-16,209.6759033203125,210.2042991356905,206.45750443883165,207.51429606958763,11840028
2023-06-19,204.72824096679688,209.24359563692073,204.24788377509563,209.24359563692073,3036218
2023-06-20,204.19984436035156,206.02519581825416,203.71948717044688,204.63216289939817,2994763
2023-06-21,201.36573791503906,204.39198231829627,201.1255593224206,204.1998423760691,3883919
2023-06-22,200.74127197265625,201.46180777633367,199.54037896652724,200.59717067565617,2349993
2023-06-26,200.69320678710938,200.74124543287107,197.8591025992065,200.74124543287107,2963948
2023-06-27,202.13429260253906,202.32644719927362,199.6844827468865,200.69322108305516,2122812
2023-06-28,204.15179443359375,204.8723301786535,202.71072294347425,202.9989401733656,1892635
2023-06-29,204.15179443359375,205.4967886273037,203.2391187550522,204.15179443359375,1932192
2023-06-30,207.1780548095703,207.51431071381415,204.24788761260987,204.536090205575,2722850
2023-07-03,206.64967346191406,207.94662910730378,206.1212776096419,207.17805465484778,2324641
2023-07-04,206.64967346191406,207.94662910730378,206.26537890601688,206.64967346191406,2208956
2023-07-05,201.65394592285156,205.78502075887513,201.41376732377273,205.40074086408433,3437029
2023-07-06,199.78053283691406,201.46178283737265,198.91589584327,200.78928576905653,2984938
2023-07-07,199.82858276367188,201.41375556128332,198.62768983840942,199.78054411479388,1964128
2023-07-10,198.77178955078125,199.7325038833792,198.53161096763176,199.68447989421918,1958537
2023-07-11,197.9071502685547,199.82857891193873,197.23465317523772,199.7805402639867,2581513
2023-07-12,200.5491180419922,200.69321932894607,197.4748350924974,198.86786795062218,2036149
2023-07-13,199.54037475585938,201.4618035251201,199.54037475585938,201.4618035251201,1776725
2023-07-14,200.4530487060547,201.2696617894607,198.531619953888,199.73251292399218,2135629
2023-07-17,197.95518493652344,199.5883963186959,196.51411348295883,199.5883963186959,2623843
2023-07-18,201.84609985351562,204.72824303280805,200.59716821062125,203.6714513366655,3963259
2023-07-19,203.14303588867188,204.34392876417755,202.47053881025607,202.7587560322448,2935979
2023-07-20,203.4312744140625,203.4312744140625,201.6059229158771,202.08628011638257,2801050
2023-07-21,205.30465698242188,205.30465698242188,201.36573687934145,203.2871656104064,2128227
2023-07-24,206.74574279785156,207.17806136030708,204.15181676377955,204.63217397969433,1504070
2023-07-25,207.80252075195312,207.99466069370558,205.11251758940483,206.74572908330768,1673645
2023-07-26,207.3701934814453,207.70643470051147,205.2085862442906,207.51429476685405,1712119
2023-07-27,207.70643615722656,209.77198077170758,206.74572182286443,208.09073068657383,3377346
2023-07-28,207.70643615722656,208.5710878537549,206.79376047144999,207.32215628721664,1613436
2023-07-31,206.50555419921875,207.85056313431232,206.50555419921875,207.70644718090685,1582626
2023-08-01,206.02520751953125,207.70645777968488,206.02520751953125,206.26538612812462,1222378
2023-08-02,203.719482421875,204.68019677929072,201.84609235678184,204.19983960058286,2063285
2023-08-03,200.9814453125,202.75877277877865,200.16484688531264,202.4225168821298,2325584
2023-08-04,202.23036193847656,202.27840058576876,199.9726774497754,201.7980434315206,1576572
2023-08-07,202.42251586914062,202.51859317037037,200.98144430672244,201.31770020168855,1594897
2023-08-08,202.0862579345703,203.28715080401906,201.36572221290106,201.75000206738994,1479539
2023-08-09,205.1605682373047,206.02520535542305,203.04699943575187,203.33520203556552,1856424
2023-08-10,206.3614501953125,207.4662658602224,205.35269717207333,205.35269717207333,1873731
2023-08-11,201.41375732421875,206.0732277787555,200.54912027419678,206.0732277787555,2907574
2023-08-14,201.7980499267578,202.08626716045092,200.11679983277517,200.83733558733917,2055303
2023-08-15,198.72377014160156,201.89411578477177,197.81107977712887,201.79805314490042,2733034
2023-08-16,199.97267150878906,200.4530286487663,197.52286182237438,197.90714167062154,1993279
2023-08-17,197.47483825683594,199.10804972561274,196.99448108017583,198.91590978681623,2746384
2023-08-18,196.46607971191406,197.28269275293565,195.31322545231797,196.9464368750239,2756003
2023-08-21,197.09056091308594,199.68450162080285,195.64948925739384,196.27396243713045,2103666
2023-08-22,199.3482208251953,200.0687565631177,197.61893212231413,198.38750650796544,2794269
2023-08-23,202.42251586914062,202.51859317037037,199.15609285806127,199.68448869614886,2820422
2023-08-24,202.13429260253906,204.05572129518424,201.7980513769287,203.67144142039024,3251172
2023-08-25,201.41375732421875,203.09500743430183,200.54912027419678,201.26965603566094,2441517
2023-08-28,202.23036193847656,203.2871535415573,200.2608946741917,202.7107190927247,2475822
2023-08-29,202.95089721679688,203.38321572278775,201.79804298104222,202.9028585696119,2938904
2023-08-30,202.32644653320312,203.52733946215295,200.9814376571768,203.52733946215295,2702124
2023-08-31,202.8068084716797,204.15180271998207,201.50983821419408,202.47055257993517,6232783
2023-09-01,201.6059112548828,203.38322399834925,201.41375665832425,202.80680418668618,1920676
2023-09-04,202.13429260253906,203.04698295901557,201.5098341411644,201.60591143953167,1912472
2023-09-05,204.10377502441406,204.48806958693893,201.5578876822933,201.75002763388645,2694843
2023-09-06,206.50555419921875,206.60163150148907,202.95091390528958,204.10376823584252,2657896
2023-09-07,205.01644897460938,206.69769919001286,203.9596719205303,206.02520203571916,2442055
2023-09-08,203.86358642578125,205.83305381657053,202.80680941415775,205.5928752240191,1338381
2023-09-11,204.48805236816406,205.73696927802445,203.47929938306822,203.86357925389646,2060559
2023-09-12,204.15179443359375,205.4487646384362,202.42250571358292,204.96840747506303,2676558
2023-09-13,203.52734375,204.2478795225499,202.08627220490018,203.04698656830004,2036770
2023-09-14,205.1605682373047,205.54484814328202,203.04699943575187,203.52735664789293,2556221
2023-09-15,206.64967346191406,207.94662910730378,206.02520030583304,206.40949486173022,5998381
2023-09-18,205.881103515625,206.9859192369167,205.25663034587598,206.64967798490295,1956926
2023-09-19,206.55360412597656,208.37895569405194,205.68896699569643,205.8811069513877,2349349
2023-09-20,208.71519470214844,209.43573047212135,206.745727332355,206.79376598222072,2923165
2023-09-21,207.4662628173828,208.95537300514914,205.83305133955494,207.65840275724415,2580389
2023-09-22,205.68896484375,206.98592052560127,205.06449167011303,206.55360196498418,2138288
2023-09-25,205.11251831054688,206.6496671686468,203.9596639966409,205.68895279716884,2638206
2023-09-26,203.8155517578125,205.68895654378892,203.143054617396,204.53608754954553,2955168
2023-09-27,201.99020385742188,204.68020712603524,201.46180800226483,204.48806717670683,2573251
2023-09-28,201.65394592285156,202.51859767513835,200.74127017821968,201.99020182529725,1906039
2023-09-29,201.55787658691406,203.81554654769533,201.22162069563237,202.2784123602281,2614246
2023-10-02,201.31768798828125,202.614643520172,199.68447658182416,201.5578665674466,2894256
2023-10-03,199.3482208251953,201.5098280389625,199.06000359815891,200.7892923010401,1987139
2023-10-04,198.43553161621094,199.92464163818096,197.04249888314328,198.72374882358193,2396048
2023-10-05,200.50106811523438,201.84607690827735,198.8198181184331,199.01195804334304,2802808
2023-10-06,202.9028778076172,202.9028778076172,200.35699051813455,201.50984486319578,2079817
2023-10-09,204.19984436035156,204.9684187960667,201.89412105320622,202.56663284654323,2980767
2023-10-10,207.80252075195312,208.6671578195082,205.59287477345495,205.78501471520744,2577896
2023-10-11,208.42697143554688,209.05144454706917,207.1300158827003,207.6103730487925,2935927
2023-10-12,211.54930114746094,213.18251264309043,209.00341393303887,209.24359252531787,5675957
2023-10-13,209.96412658691406,211.83751665951843,209.62787069673527,211.16501953849863,2752920
2023-10-16,210.49252319335938,211.40519890806024,208.18679992221536,209.96412736084693,2751654
2023-10-17,208.81126403808594,211.16501119836093,207.32215390506715,210.39643680783473,3223682
2023-10-18,203.33518981933594,209.5798332019958,203.33518981933594,208.81127343621566,3721398
2023-10-19,201.75001525878906,204.0557238551544,200.4050210207989,203.33518808637302,3178555
2023-10-20,192.1236572265625,200.3569864833077,191.89309515779635,200.3569864833077,7650512
2023-10-23,191.72015380859375,193.58394199763825,190.10616073313523,193.15162347095026,5126515
2023-10-24,193.0075225830078,193.39181714953543,190.43281495429744,191.7393871618137,3209396
2023-10-25,194.06431579589844,195.45734879424873,191.89310645098948,193.0555627076658,3412543
2023-10-26,195.5534210205078,196.75431403259722,191.8354462867288,192.19092058665746,3294134
2023-10-27,193.53590393066406,195.98572846838644,192.3350109866176,195.98572846838644,2350348
2023-10-30,194.49664306640625,195.36129489188625,193.15164866144568,193.53592858876596,2060304
2023-10-31,196.37001037597656,196.51412632635402,193.87216182215045,194.64073624614997,2425381
2023-11-01,197.28269958496094,198.6276938245115,196.0818066355987,196.89840504556236,2417559
2023-11-02,200.1648406982422,201.84609081084304,198.53161457567413,198.67573052378532,3238846
2023-11-03,199.63363647460938,201.85501034932736,199.63363647460938,201.37210362600362,1711807
2023-11-06,199.00587463378906,201.08236776404982,197.7503141362885,200.7926207666044,2906849
2023-11-07,198.95758056640625,199.633647067504,198.1366331983376,198.61953994728518,1869380
2023-11-08,199.730224609375,200.69603806035153,197.89517021023335,198.37807693572162,1577673
2023-11-09,201.8550262451172,201.8550262451172,199.58535857190506,200.0199864468377,2404067
2023-11-10,199.82681274414062,201.46870752895705,198.66783945973395,200.8409198944258,1881388
