Price,Close,High,Low,Open,Volume
2022-08-02,171.91746520996094,174.1381840364672,171.6163583369731,173.46067562443136,2059991
2022-08-03,173.93116760253906,174.81569327567396,171.67281579056748,171.72927243212916,2122185
2022-08-04,173.9876251220703,176.07660701989815,173.79943152983148,174.25109902285485,2088063
2022-08-05,170.7506561279297,174.85333956996007,170.61891917898492,173.98762321032243,1904784
2022-08-08,174.7216033935547,174.87216402203018,171.9551272261395,172.31269077095402,2050995
2022-08-09,169.84732055664062,175.00390000807747,169.60267030541885,174.72160242082052,3317232
2022-08-10,173.59242248535156,173.9123674013733,168.54875644012847,169.37682551506478,2897573
2022-08-11,172.802001953125,174.7215996714125,172.21859747802566,174.04410557420923,1953718
2022-08-12,172.6514434814453,174.66514520520636,172.57616316787227,173.17839131820497,1700925
2022-08-15,174.26992797851562,175.66257783324983,172.5197002368999,172.74554116939103,2333484
2022-08-16,175.64376831054688,176.41536636868008,174.02527752529053,174.9098032286575,2295332
2022-08-17,173.4983367919922,176.34009325758714,172.7079006760883,175.77551244137203,2852008
2022-08-18,175.43673706054688,175.43673706054688,172.7267035229864,172.95254443719978,1505257
2022-08-19,172.5196990966797,174.98508259576423,172.50088978778479,174.08173323002123,2666338
2022-08-22,169.67796325683594,172.48208695373526,169.470945967979,172.1997893454528,2293594
2022-08-23,166.25274658203125,170.28016405282096,165.6128855072589,169.47091869703502,2302376
2022-08-24,166.6479949951172,168.09710162750187,164.3143482181889,165.2741543222763,2952993
2022-08-25,168.51112365722656,168.8875108599484,166.1022111000033,167.49486097997587,2244345
2022-08-26,163.9379425048828,170.07315131019232,163.78738188626457,169.37681921777116,2386834
2022-08-29,163.22280883789062,164.42726512740606,161.02089917145474,162.2441791287521,2511222
2022-08-30,163.1287078857422,166.45977923240764,162.48883239354123,163.56156610325328,1993964
2022-08-31,158.74371337890625,164.0508530514828,158.55551978790012,163.90029243537762,5243126
2022-09-01,156.12777709960938,158.55551308828348,156.12777709960938,157.7086347854146,2977006
2022-09-02,161.09619140625,161.13383874459993,157.01233104869038,158.085050459622,2354079
2022-09-05,160.15518188476562,160.15518188476562,156.2030591631316,157.0311281677931,2227890
2022-09-06,159.8917236328125,161.73605540770177,158.51789740425102,160.15519754947502,2185038
2022-09-07,158.85665893554688,159.40241610353854,156.65474916187256,157.8780291787467,2342843
2022-09-08,160.6256866455078,161.11500149504448,156.93703750202312,159.66588061402285,1972558
2022-09-09,163.091064453125,164.16378373582086,160.70096129246434,160.7197849593891,2042205
2022-09-12,166.1398468017578,166.53505767857285,163.41100364164137,163.86267116396544,2391673
2022-09-13,163.07223510742188,167.89005987831638,163.07223510742188,167.23137514139728,2709292
2022-09-14,161.07737731933594,162.9405330056741,160.62570974003583,161.88662284296925,2367184
2022-09-15,162.28184509277344,163.65567147527415,161.47259958427526,161.47259958427526,2069855
2022-09-16,159.81643676757812,161.90541870565235,159.5529628617175,160.60685848516,4615154
2022-09-19,159.36477661132812,160.17402203327168,156.74884674095864,159.55297021586696,2571845
2022-09-20,155.356201171875,160.60687036878426,155.356201171875,159.9481855553953,2576496
2022-09-21,157.03114318847656,157.50163437553863,153.92589848221658,155.26209173048267,2275042
2022-09-22,152.47677612304688,156.33480956325423,152.4579668136859,154.97979266019112,3205294
2022-09-23,151.15939331054688,153.75649924169048,149.52207896976603,152.92844459656868,4354584
2022-09-26,150.06787109375,153.15429225744322,149.7667641881042,150.4819056524836,3676549
2022-09-27,151.59226989746094,153.04137647118583,150.2937095949821,151.4605329362132,3069207
2022-09-28,154.28347778320312,154.97979555711137,148.86341006963747,150.55718123012673,3650032
2022-09-29,149.59738159179688,154.39639769251224,148.86341645049956,154.33994104445125,3613819
2022-09-30,153.92588806152344,154.39637921673352,149.72910063941916,150.55716966722912,4029776
2022-10-03,155.78904724121094,155.78904724121094,150.08669607028114,153.15429359215116,3694335
2022-10-04,160.8327178955078,161.26557613815953,157.40754236750155,159.02603332276027,3559439
2022-10-05,159.04486083984375,161.397317011,157.9909507115537,160.60688082521924,2874996
2022-10-06,159.47767639160156,161.24672771254802,158.70607837088585,160.437482359163,2456916
2022-10-07,154.01998901367188,159.440056709896,153.9258993906551,159.38360006443563,2509702
2022-10-10,151.53579711914062,154.00118073399585,151.3099705357887,152.58970715503932,2671309
2022-10-11,151.8557586669922,152.53326720772142,150.10553066315052,150.55719823755223,2880699
2022-10-12,151.59226989746094,153.54950064792646,150.9712180694709,152.439148311446,2288592
2022-10-13,154.490478515625,155.26209095049117,149.1645292171096,151.14058357789222,3518037
2022-10-14,154.490478515625,157.27579264667054,154.18937162370875,156.82412512967042,2651819
2022-10-17,159.74114990234375,160.56921892006798,153.4553950372565,154.88569215198459,3608278
2022-10-18,163.6556396484375,164.89774317454146,160.62567549830555,160.90797305953376,4324857
2022-10-19,161.09619140625,165.25533208225687,161.09619140625,164.7660315497285,5030438
2022-10-20,161.02088928222656,162.37590611427487,158.17913302650098,159.9669936831893,3158661
2022-10-21,160.9644317626953,161.0773450453333,158.10385185594555,159.77879922024485,3435674
2022-10-24,165.61288452148438,165.61288452148438,161.09616661743019,162.5452873976134,3243132
2022-10-25,170.54364013671875,171.33406183625232,165.33059006497209,166.59150292254955,3620742
2022-10-26,170.29896545410156,170.90119352638237,167.814772861162,170.731823611483,2534596
2022-10-27,169.508544921875,171.18349220767288,168.60519562835762,169.37680797888808,2185586
2022-10-28,170.84475708007812,171.1458783309327,167.344301509277,168.1159139459032,1960161
2022-10-31,169.71559143066406,171.44699565365474,169.09453958168294,171.25880203954748,2679193
2022-11-01,169.6026611328125,172.68908204119526,168.98160934608583,170.58127644302493,3172680
2022-11-02,168.98159790039062,170.61891222042797,167.90887868609028,169.8661235321953,2310576
2022-11-03,167.64540100097656,168.69929652567657,166.59149111802688,167.49484039509093,3063955
2022-11-04,171.0899200439453,171.0899200439453,167.56970599156347,168.59170501702567,1649155
2022-11-07,171.14669799804688,172.39579831110407,169.68941189293056,170.33288474889693,1999335
2022-11-08,174.4208984375,175.19685192643564,170.40860710660422,171.14671519286208,2806520
2022-11-09,174.2694549560547,174.38300558188993,172.4714882243178,173.9287886392527,2456779
2022-11-10,183.14569091796875,183.41066645920566,171.29810324752626,173.17176087961397,4081162
2022-11-11,182.78610229492188,185.47357305125377,180.51498865520614,184.52727931119634,3901220
2022-11-14,181.82089233398438,183.73240987590177,180.6285673298386,182.91859662057436,2261620
2022-11-15,181.4613037109375,183.8648981790319,179.87153697175862,182.44545740220866,2769777
2022-11-16,179.17127990722656,182.63471897603804,178.60351224238286,181.32882880008975,2091480
2022-11-17,179.3605194091797,182.0669202383115,178.16819442656958,179.379449328068,2129863
2022-11-18,181.1963348388672,182.80503142927788,179.37945245494834,179.7958240419647,2680939
2022-11-21,180.49609375,181.59378363971805,179.1144983787487,180.9313808340352,1842319
2022-11-22,181.7641143798828,182.48329246792818,179.90937218325348,180.49608415650118,2025741
2022-11-23,182.7293243408203,183.33495174813538,181.68839546607737,182.4454333350453,2424392
2022-11-24,183.18356323242188,185.39788735201623,182.50223051265468,182.95644751273346,1897641
2022-11-25,184.75442504882812,185.03830166556764,183.2403490428223,183.67565058732112,2046348
2022-11-28,182.899658203125,184.47050932239904,182.31296068792744,184.47050932239904,2211072
2022-11-29,181.13955688476562,184.14877866758954,181.06385164829172,183.2971055867311,2161822
2022-11-30,182.6347198486328,185.37896634006893,181.70735588411492,182.6347198486328,6997577
2022-12-01,183.5052947998047,187.6311364091515,182.3886750294074,185.47358766694515,4243629
2022-12-02,182.82395935058594,184.28125988921784,181.17741737902983,183.27817633177753,2411952
2022-12-05,184.81118774414062,185.22755933930674,181.95337633674413,183.10785596359642,2542083
2022-12-06,182.25619506835938,185.28433239719996,182.0669247533774,184.39481389825667,3370401
2022-12-07,181.04495239257812,182.18050216285164,180.060798669522,182.08586699895437,2319216
2022-12-08,180.1932830810547,182.14264620883202,179.19021385525076,180.3446935708022,2768205
2022-12-09,183.4863739013672,183.95952083194246,181.08279384733615,181.2152744103253,2809660
2022-12-12,183.54315185546875,183.58099725418901,181.85873560681785,182.01014608029394,2530904
2022-12-13,186.59019470214844,190.0157878960173,182.93751468871648,184.16768501233193,3952316
2022-12-14,187.44186401367188,188.86130461050868,184.73546336479785,186.59019099199193,2826842
2022-12-15,182.4644012451172,185.81427538073976,182.40761148070038,185.54931423732552,3688777
2022-12-16,179.05772399902344,183.9784491461927,179.05772399902344,181.896605557694,4475312
2022-12-19,178.77383422851562,180.53394138499868,177.827540368886,179.66335276685524,2532101
2022-12-20,177.82752990722656,178.67920299436804,176.63520491238557,177.29760768729724,2402600
2022-12-21,180.55287170410156,180.55287170410156,178.26284229145412,178.7738346234918,2806549
2022-12-22,178.2060546875,181.83981940062367,177.82752850532208,180.85566576625845,1779418
2022-12-23,179.26593017578125,180.49611521221146,178.0546750615638,178.20608556066597,1690342
2022-12-27,180.68536376953125,181.8019836665816,180.00403099057533,180.40147270508305,1634233
2022-12-28,179.587646484375,181.19634314856077,179.0766541564283,180.68535082061408,1707065
2022-12-29,181.59378051757812,181.61271043721453,178.3953171853297,179.58764221505922,1752810
2022-12-30,178.43316650390625,181.25311814114403,178.18713530042183,181.25311814114403,2855446
2023-01-02,180.2689666748047,180.2689666748047,178.03571275679954,179.7958197806451,1790984
2023-01-03,182.08584594726562,184.03520880806613,179.795816750839,180.26896363702542,2231197
2023-01-04,184.39480590820312,184.640837092002,182.52114827331116,182.82395477342536,2045968
2023-01-05,183.65670776367188,184.8111873883013,183.58100252476035,184.39481579393686,971154
2023-01-09,188.2178497314453,188.2557095732108,184.7165652116806,184.7165652116806,4110848
2023-01-10,186.8173370361328,187.40403462423254,185.28434556307283,187.34725930142272,2488937
2023-01-11,193.3751220703125,194.6052923206031,188.06641387144057,188.4259956563012,4206091
2023-01-12,195.78819274902344,196.78180418425373,192.71273772144775,193.0439463462906,3888026
2023-01-13,195.0784912109375,196.92377595725472,193.8010030472945,195.50433503811823,2528402
2023-01-16,196.16671752929688,197.01837621656503,194.13217709302577,195.83550890686027,1602869
2023-01-17,194.55799865722656,196.30863341208632,194.13215492292608,195.59891310731427,2151218
2023-01-18,193.61170959472656,195.6462354085037,192.47614552822154,194.93651508658652,2645768
2023-01-19,190.15774536132812,192.76005343639787,189.77923359885543,192.5234799750279,3303935
2023-01-20,191.48255920410156,193.42244997303987,189.58997157446595,192.09764440801405,3510748
2023-01-23,194.9838409423828,195.0311585203793,191.81375092748567,193.04393575890683,2387178
2023-01-24,193.28050231933594,195.36234572328823,192.94929372446526,195.26772500996591,2264327
2023-01-25,191.86106872558594,193.0439359803676,190.6308838927535,193.0439359803676,2091951
2023-01-26,193.1858673095703,194.9365165592435,192.00300009743898,192.4761469822915,3666833
2023-01-27,193.04393005371094,194.4160531392725,192.192271432134,193.80096796138884,2333211
2023-01-30,191.95571899414062,193.13858634204806,191.2933017278735,192.80737770891452,1935761
2023-01-31,191.48255920410156,192.61810889402338,190.48894781068333,191.95570611151047,2610442
2023-02-01,191.24598693847656,193.04393942208074,190.5835697125508,191.62449869103605,2645576
2023-02-02,199.7626190185547,199.7626190185547,192.47614549663,192.9492923778305,5664509
2023-02-03,198.91094970703125,199.00558486076864,195.977447652036,198.34318210249856,2594966
2023-02-06,195.2204132080078,197.77540357203588,194.3687401271335,197.77540357203588,2548269
2023-02-07,193.990234375,195.4569926934998,193.28051400533536,195.22041923694493,2594298
2023-02-08,194.03753662109375,195.97744169940972,194.03753662109375,195.50429482368858,3107579
2023-02-09,193.65902709960938,195.83550580282815,193.18588018322694,194.65263851187208,2460843
2023-02-10,191.48255920410156,192.94930306563097,189.92116574607354,192.94930306563097,2352675
2023-02-13,193.61170959472656,193.75364788339124,192.0976337989178,192.23957208758247,2206902
2023-02-14,192.90200805664062,194.84189890734024,191.95571420193903,193.99024021382814,2874891
2023-02-15,194.17950439453125,194.17950439453125,191.3879402917329,192.71274596920702,2475378
2023-02-16,193.990234375,196.3559689405488,192.00301156421986,194.93652820121952,3352561
2023-02-17,192.76004028320312,193.80096921792136,191.24597889732783,192.99661372843025,2650495
2023-02-20,191.95571899414062,193.8956098932699,191.6718279427831,193.8956098932699,1434428
2023-02-21,189.96849060058594,192.14496934588692,189.68459955740784,191.29329621635267,1890367
2023-02-22,189.63726806640625,190.06311181958532,187.21475829567663,189.54264735181985,2712743
2023-02-23,190.91476440429688,192.05031401847052,189.8265323655673,189.8265323655673,2210787
2023-02-24,189.54266357421875,192.71273935047645,188.40711382691302,191.52987202217915,2534644
2023-02-27,192.09762573242188,192.80734602453674,189.9684648560773,189.9684648560773,1392629
2023-02-28,191.71913146972656,192.6654252786802,190.5835673475441,191.62449631311216,2967120
2023-03-01,190.4889373779297,193.70633039638003,190.1104112091552,192.23957217588472,2344426
2023-03-02,191.4352264404297,191.62448230052152,189.10733748734026,189.73189482101017,1504959
2023-03-03,194.55799865722656,194.74725451730646,192.14494673314232,192.14494673314232,1934497
2023-03-06,195.40965270996094,197.01834914223213,195.12576170678457,195.31501756247008,1970775
2023-03-07,193.2332000732422,196.73448440847795,192.8546883113295,195.12578776140185,2183187
2023-03-08,192.76004028320312,193.61171334959909,192.239575815844,192.42884612346347,3019438
2023-03-09,193.61170959472656,194.13215961269495,191.00940174769687,192.61809825618312,2319953
2023-03-10,189.5899658203125,191.1040272144898,188.2178282790336,190.20505100555684,3615124
2023-03-13,186.64700317382812,190.39431871377784,183.77026179920793,189.8265510703936,4679370
2023-03-14,190.4889373779297,190.86744910740728,185.56821269823635,185.9656543459769,3967532
2023-03-15,182.97537231445312,190.67820337702506,182.97537231445312,190.58356821997742,4279958
2023-03-16,186.7983856201172,187.3472377429523,182.4643728323069,185.53035542561727,4226647
2023-03-17,181.06385803222656,187.97180588158352,180.42038515845695,187.08228737077425,7937215
2023-03-20,184.14877319335938,184.96258641213973,177.58149212727315,178.45208066189682,3237377
2023-03-21,188.1421356201172,188.55849275286835,185.37894508548712,186.11705307619192,3067296
2023-03-22,188.06643676757812,189.1262812129069,187.38510407006746,188.44494851539622,2032366
2023-03-23,187.30941772460938,188.00966597262942,185.0004582878643,188.00966597262942,2141142
2023-03-24,185.9845733642578,190.8674527396441,185.11398481845438,189.353391353624,3196555
2023-03-27,189.23983764648438,190.53627002303585,187.76362156975537,187.933961969,2784494
2023-03-28,188.00962829589844,190.7728186492585,187.2147450410231,189.68457221383275,3048475
2023-03-29,190.5835723876953,190.67820754681244,189.35340195496073,190.1104254707057,2662076
2023-03-30,193.65902709960938,193.8956005578006,191.43524525619077,191.62450113488413,2717296
2023-03-31,194.9838409423828,195.7408788724341,193.13857091489982,193.65902095496867,2866728
2023-04-03,194.9365234375,195.646243789821,193.99022963440532,195.26773204430214,2386143
2023-04-04,196.97105407714844,197.5861537275365,195.55161333835767,195.64624849666285,2482928
2023-04-05,196.82911682128906,197.1603254378133,195.59893195329641,196.97105512020062,2508815
2023-04-06,198.34317016601562,198.34317016601562,196.82909443311925,197.63344987358852,1392420
2023-04-11,200.0465087890625,200.4250349825651,199.10021496425276,199.1475325433528,2760185
2023-04-12,199.2894744873047,202.45954996515005,198.91094831430271,200.61427999456885,3317173
2023-04-13,199.5733642578125,200.5196580939127,197.91735004463715,200.23578149452106,2646477
2023-04-14,200.23577880859375,201.22937577173258,199.95188777371214,199.99920535274205,2490949
2023-04-17,197.8227081298828,200.9927834775978,197.34956126252567,200.9927834775978,2714894
2023-04-18,198.91094970703125,199.57335246530133,197.39688832231354,198.24854694876117,1883714
2023-04-19,198.1066131591797,199.19484525540233,197.53883110244766,198.8636366490924,2325928
2023-04-20,197.7280731201172,198.7216844301271,197.018352818581,198.1065992778477,2343419
2023-04-21,198.5797576904297,199.14752530108922,196.97104669531774,197.7754021928737,3909974
2023-04-24,204.87261962890625,205.4404017176849,198.3905009457596,198.81634473199279,2826448
2023-04-25,207.049072265625,207.5222191334901,204.25750863308025,204.39944691772118,3673186
2023-04-26,206.81251525878906,208.18463839672614,205.48769525995857,208.18463839672614,3636568
2023-04-27,208.23196411132812,208.79973175647032,206.19742367483187,206.8598409197784,4559993
2023-04-28,207.9954071044922,210.0299332626476,206.57596622039324,208.94170102722484,3978401
2023-05-02,207.14370727539062,208.70510071071115,205.77158415171925,208.65778313279887,3429817
2023-05-03,208.042724609375,209.55678622159184,205.77161053210074,207.28568658361692,2957138
2023-05-04,208.61912536621094,209.09948256452995,205.7369821762969,206.88985117973317,2514870
2023-05-05,209.3396453857422,209.82000254785663,206.93785957516994,209.6278626148783,2462259
2023-05-08,209.96412658691406,209.96412658691406,208.0907365143097,209.4357307563493,2152672
2023-05-09,207.17803955078125,210.0121585538033,205.78500670314003,209.96411990540102,2743203
2023-05-10,206.7937774658203,209.5318194075004,204.9684259442593,208.23484908579118,2803674
2023-05-11,207.61038208007812,208.85929903877732,205.9291319256191,206.8898462995957,2885007
2023-05-12,206.69769287109375,209.051454828173,205.7369784916616,208.42698168593927,2302144
2023-05-15,207.22607421875,207.94660995293157,206.07321997592692,206.69767841514945,2637662
2023-05-16,206.649658203125,208.42697091764754,205.92912245577705,207.80251246701425,2116272
2023-05-17,205.30465698242188,206.21733269781015,204.82429979965562,205.9291301156207,1144742
2023-05-19,210.58859252929688,211.1650270302434,207.89858929044354,207.89858929044354,2093355
2023-05-22,210.30035400390625,211.16500566785407,209.7239342206112,210.58857122522218,2005826
2023-05-23,209.57981872558594,211.0689288227682,209.05143758794367,210.25233046319764,1868668
2023-05-24,206.265380859375,208.95538413877637,205.97716360455726,208.95538413877637,1684281
2023-05-25,204.87234497070312,207.03395236195323,204.87234497070312,206.55359516389765,2273492
2023-05-26,209.62786865234375,210.15626447775534,204.44001701582792,205.3526927182638,2219582
2023-05-29,210.3964385986328,211.06893569881578,209.77198014689236,210.01215872976752,1625604
2023-05-30,211.26109313964844,212.798242061162,210.1562774306058,210.39645603338363,1980331
2023-05-31,211.98162841796875,212.75020287680388,209.57984239619555,210.01217560758553,11598885
2023-06-01,213.0384063720703,214.81573377712814,212.1257306746099,213.0384063720703,2802559
2023-06-02,213.08645629882812,214.81574514620766,212.12574190132156,213.51877484583844,3100505
2023-06-05,211.69342041015625,213.51877187629708,210.7807300177477,213.08645333529932,1998222
2023-06-07,211.06895446777344,214.1912763227977,210.9248531689693,211.69342763438146,3010234
2023-06-08,209.91607666015625,210.6846510397496,208.81126106778495,210.06017794287007,2545540
2023-06-09,208.6671600341797,211.02090732913905,207.51430571209124,210.78072873456486,2206708
2023-06-12,206.7457275390625,209.91608786198057,206.69768888914874,209.33965338169082,2519451
2023-06-13,207.75448608398438,208.42698322267762,206.84181034866225,207.41823018496865,2969474
2023-06-14,206.02517700195312,207.85054295248293,206.02517700195312,207.75446565954152,2912978
2023-06-15,207.32217407226562,207.3702127249722,205.64092384290652,206.07324239858826,2127672
2023-06-16,209.6759033203125,210.2042991356905,206.45750443883165,207.51429606958763,11840028
2023-06-19,204.72824096679688,209.24359563692073,204.24788377509563,209.24359563692073,3036218
2023-06-20,204.19985961914062,206.02521121344222,203.71950239334134,204.63217819049214,2994763
2023-06-21,201.36572265625,204.39196683018906,201.12554408183146,204.19982690252158,3883919
2023-06-22,200.74124145507812,201.46177714921646,199.5403486315142,200.59714017998493,2349993
2023-06-26,200.6932373046875,200.741275957754,197.85913268582834,200.741275957754,2963948
2023-06-27,202.13430786132812,202.32646247256812,199.6844978207434,200.69323623306008,2122812
2023-06-28,204.1518096923828,204.8723454912971,202.71073809455422,202.9989553459876,1892635
2023-06-29,204.1518096923828,205.49680398662082,203.23913394562572,204.1518096923828,1932192
2023-06-30,207.17803955078125,207.51429543025966,204.2478725696294,204.53607514136823,2722850
2023-07-03,206.649658203125,207.9466137527489,206.12126238986906,207.17803935704364,2324641
2023-07-04,206.649658203125,207.9466137527489,206.2653636756037,206.649658203125,2208956
2023-07-05,201.65394592285156,205.78502075887513,201.41376732377273,205.40074086408433,3437029
2023-07-06,199.78054809570312,201.46179822457182,198.91591103602002,200.7893011048919,2984938
2023-07-07,199.82859802246094,201.41377094111522,198.62770500549902,199.78055936991473,1964128
2023-07-10,198.7718048095703,199.73251921591785,198.53162620798344,199.68449522307125,1958537
2023-07-11,197.90716552734375,199.82859431887135,197.23466838217675,199.7805556672155,2581513
2023-07-12,200.54913330078125,200.6932345986991,197.4748501173795,198.86788308149326,2036149
2023-07-13,199.54037475585938,201.4618035251201,199.54037475585938,201.4618035251201,1776725
2023-07-14,200.4530487060547,201.2696617894607,198.531619953888,199.73251292399218,2135629
2023-07-17,197.9552001953125,199.58841170337627,196.5141286306672,199.58841170337627,2623843
2023-07-18,201.84609985351562,204.72824303280805,200.59716821062125,203.6714513366655,3963259
2023-07-19,203.14303588867188,204.34392876417755,202.47053881025607,202.7587560322448,2935979
2023-07-20,203.43125915527344,203.43125915527344,201.60590779400235,202.0862649584776,2801050
2023-07-21,205.30465698242188,205.30465698242188,201.36573687934145,203.2871656104064,2128227
2023-07-24,206.7457275390625,207.17804606961093,204.1518016964342,204.6321588768964,1504070
2023-07-25,207.80252075195312,207.99466069370558,205.11251758940483,206.74572908330768,1673645
2023-07-26,207.37020874023438,207.70644998404197,205.2086013440235,207.51431003624643,1712119
2023-07-27,207.70643615722656,209.77198077170758,206.74572182286443,208.09073068657383,3377346
2023-07-28,207.70643615722656,208.5710878537549,206.79376047144999,207.32215628721664,1613436
2023-07-31,206.5055389404297,207.85054777613993,206.5055389404297,207.70643183338325,1582626
2023-08-01,206.02517700195312,207.70642701307082,206.02517700195312,206.26535557496993,1222378
2023-08-02,203.719482421875,204.68019677929072,201.84609235678184,204.19983960058286,2063285
2023-08-03,200.9814453125,202.75877277877865,200.16484688531264,202.4225168821298,2325584
2023-08-04,202.23036193847656,202.27840058576876,199.9726774497754,201.7980434315206,1576572
2023-08-07,202.42251586914062,202.51859317037037,200.98144430672244,201.31770020168855,1594897
2023-08-08,202.08627319335938,203.28716615348313,201.36573741728512,201.75001730078955,1479539
2023-08-09,205.16055297851562,206.02519003232672,203.0469843341592,203.3351869125378,1856424
2023-08-10,206.3614501953125,207.4662658602224,205.35269717207333,205.35269717207333,1873731
2023-08-11,201.41375732421875,206.0732277787555,200.54912027419678,206.0732277787555,2907574
2023-08-14,201.7980499267578,202.08626716045092,200.11679983277517,200.83733558733917,2055303
2023-08-15,198.72378540039062,201.89413128699238,197.811094965838,201.79806863974497,2733034
2023-08-16,199.9727020263672,200.4530592396511,197.52289196609013,197.90717187298176,1993279
2023-08-17,197.474853515625,199.1080651105993,196.9944963018479,198.91592515695623,2746384
2023-08-18,196.46607971191406,197.28269275293565,195.31322545231797,196.9464368750239,2756003
2023-08-21,197.09054565429688,199.6844861611904,195.64947411017283,196.27394724156258,2103666
2023-08-22,199.34823608398438,200.06877187705902,197.61894724873758,198.3875216932182,2794269
2023-08-23,202.42251586914062,202.51859317037037,199.15609285806127,199.68448869614886,2820422
2023-08-24,202.13430786132812,204.05573669901884,201.79806661033544,203.67145679521616,3251172
2023-08-25,201.41375732421875,203.09500743430183,200.54912027419678,201.26965603566094,2441517
2023-08-28,202.23036193847656,203.2871535415573,200.2608946741917,202.7107190927247,2475822
2023-08-29,202.95091247558594,203.3832310140805,201.79805815315436,202.9028738247892,2938904
2023-08-30,202.32644653320312,203.52733946215295,200.9814376571768,203.52733946215295,2702124
2023-08-31,202.80679321289062,204.15178735999825,201.50982305298652,202.47053734644533,6232783
2023-09-01,201.6059112548828,203.38322399834925,201.41375665832425,202.80680418668618,1920676
2023-09-04,202.13430786132812,203.04699828670215,201.50984935281411,201.6059266584341,1912472
2023-09-05,204.103759765625,204.48805429942004,201.5578726138347,201.75001255106343,2694843
2023-09-06,206.5055389404297,206.6016162356008,202.95089890915452,204.10375315452254,2657896
2023-09-07,205.01646423339844,206.6977145739326,203.95968710066646,206.02521736958684,2442055
2023-09-08,203.86358642578125,205.83305381657053,202.80680941415775,205.5928752240191,1338381
2023-09-11,204.48806762695312,205.73698463000704,203.47931456658472,203.86359446608768,2060559
2023-09-12,204.1518096923828,205.44877999416389,202.42252084312085,204.9684227948877,2676558
2023-09-13,203.52734375,204.2478795225499,202.08627220490018,203.04698656830004,2036770
2023-09-14,205.16055297851562,205.5448328559122,203.0469843341592,203.52734151057373,2556221
2023-09-15,206.649658203125,207.9466137527489,206.0251850931544,206.40947962067568,5998381
2023-09-18,205.881103515625,206.9859192369167,205.25663034587598,206.64967798490295,1956926
2023-09-19,206.5535888671875,208.3789403004182,205.68895180078093,205.8810917422782,2349349
2023-09-20,208.71519470214844,209.43573047212135,206.745727332355,206.79376598222072,2923165
2023-09-21,207.46624755859375,208.95535763683856,205.8330362008858,207.65838748432353,2580389
2023-09-22,205.68896484375,206.98592052560127,205.06449167011303,206.55360196498418,2138288
2023-09-25,205.11251831054688,206.6496671686468,203.9596639966409,205.68895279716884,2638206
2023-09-26,203.8155517578125,205.68895654378892,203.143054617396,204.53608754954553,2955168
2023-09-27,201.9901885986328,204.68019166403735,201.46179278339199,204.48805172922363,2573251
2023-09-28,201.65394592285156,202.51859767513835,200.74127017821968,201.99020182529725,1906039
2023-09-29,201.55787658691406,203.81554654769533,201.22162069563237,202.2784123602281,2614246
2023-10-02,201.3176727294922,202.6146281630807,199.68446144682363,201.5578512904533,2894256
2023-10-03,199.34823608398438,201.5098434632083,199.06001883488688,200.78930767013367,1987139
2023-10-04,198.435546875,199.9246570114758,197.04251403481447,198.7237641045336,2396048
2023-10-05,200.50108337402344,201.846092269426,198.8198332492735,199.01197318880597,2802808
2023-10-06,202.90286254882812,202.90286254882812,200.3569754508024,201.50982970916618,2079817
2023-10-09,204.19985961914062,204.9684341122873,201.89413613970058,202.56664798329092,2980767
2023-10-10,207.80252075195312,208.6671578195082,205.59287477345495,205.78501471520744,2577896
2023-10-11,208.42697143554688,209.05144454706917,207.1300158827003,207.6103730487925,2935927
2023-10-12,211.54931640625,213.18252801968103,209.00342900819626,209.24360761779903,5675957
2023-10-13,209.96412658691406,211.83751665951843,209.62787069673527,211.16501953849863,2752920
2023-10-16,210.4925079345703,211.4051835831105,208.18678483057025,209.96411214036175,2751654
2023-10-17,208.811279296875,211.16502662914903,207.32216905504018,210.3964521824596,3223682
2023-10-18,203.33518981933594,209.5798332019958,203.33518981933594,208.81127343621566,3721398
2023-10-19,201.75001525878906,204.0557238551544,200.4050210207989,203.33518808637302,3178555
2023-10-20,192.12364196777344,200.35697057061358,191.89307991731894,200.35697057061358,7650512
2023-10-23,191.72015380859375,193.58394199763825,190.10616073313523,193.15162347095026,5126515
2023-10-24,193.0075225830078,193.39181714953543,190.43281495429744,191.7393871618137,3209396
2023-10-25,194.06430053710938,195.457333425929,191.89309136291718,193.0555475281925,3412543
2023-10-26,195.55340576171875,196.75429868010397,191.83543131804865,192.19090559024008,3294134
2023-10-27,193.53591918945312,195.98574392032495,192.33502615072564,195.98574392032495,2350348
2023-10-30,194.4966278076172,195.3612795652629,193.15163350817508,193.53591340534757,2060304
2023-10-31,196.3699951171875,196.51411105636652,193.87214675745489,194.6407211217329,2425381
2023-11-01,197.28271484375,198.6277091873289,196.081821801505,196.89842027462825,2417559
2023-11-02,200.1648406982422,201.84609081084304,198.53161457567413,198.67573052378532,3238846
2023-11-03,199.63365173339844,201.8550257779048,199.63365173339844,201.37211901767057,1711807
2023-11-06,199.00587463378906,201.08236776404982,197.7503141362885,200.7926207666044,2906849
2023-11-07,198.95758056640625,199.633647067504,198.1366331983376,198.61953994728518,1869380
2023-11-08,199.73023986816406,200.69605339292582,197.89518532882977,198.37809209121065,1577673
2023-11-09,201.85501098632812,201.85501098632812,199.58534348468658,200.01997132676445,2404067
2023-11-10,199.82679748535156,201.46869214479278,198.66782428944416,200.84090455819944,1881388
2023-11-13,199.34390258789062,200.8892100988938,198.37808907779979,200.1165563433922,2229516
