Price,Close,High,Low,Open,Volume
2022-08-02,171.91746520996094,174.1381840364672,171.6163583369731,173.46067562443136,2059991
2022-08-03,173.93118286132812,174.81570861206148,171.67283085123384,171.72928749774843,2122185
2022-08-04,173.98764038085938,176.07662246189182,173.79944677211586,174.25111430475067,2088063
2022-08-05,170.75067138671875,174.8533551953772,170.6189344260016,173.98763875837653,1904784
2022-08-08,174.72161865234375,174.872179293968,171.95514224332663,172.31270581936792,2050995
2022-08-09,169.8472900390625,175.003868563983,169.60263983179863,174.7215710274483,3317232
2022-08-10,173.59242248535156,173.9123674013733,168.54875644012847,169.37682551506478,2897573
2022-08-11,172.80198669433594,174.7215842431188,172.21858227075245,174.04409020573974,1953718
2022-08-12,172.6514434814453,174.66514520520636,172.57616316787227,173.17839131820497,1700925
2022-08-15,174.26992797851562,175.66257783324983,172.5197002368999,172.74554116939103,2333484
2022-08-16,175.64376831054688,176.41536636868008,174.02527752529053,174.9098032286575,2295332
2022-08-17,173.49830627441406,176.34006224015678,172.70787029754433,175.77548152324894,2852008
2022-08-18,175.436767578125,175.436767578125,172.72673356914868,172.95257452264752,1505257
2022-08-19,172.51968383789062,174.98506711892026,172.50087453065933,174.08171783307546,2666338
2022-08-22,169.67794799804688,172.48207144277714,169.47093072780658,172.19977385988113,2293594
2022-08-23,166.2527618408203,170.2801796812491,165.61290070732107,169.47093425119007,2302376
2022-08-24,166.64797973632812,168.0970862360283,164.31433317307554,165.27413918928022,2952993
2022-08-25,168.51112365722656,168.8875108599484,166.1022111000033,167.49486097997587,2244345
2022-08-26,163.93795776367188,170.07316714002584,163.78739713103997,169.37683498279247,2386834
2022-08-29,163.22280883789062,164.42726512740606,161.02089917145474,162.2441791287521,2511222
2022-08-30,163.12869262695312,166.4597636620357,162.48881719460508,163.5615508039754,1993964
2022-08-31,158.74374389648438,164.0508845893284,158.5555502692991,163.90032394427882,5243126
2022-09-01,156.12779235839844,158.55552858434172,156.12779235839844,157.70865019870516,2977006
2022-09-02,161.09617614746094,161.133823482245,157.01231617671846,158.0850354860437,2354079
2022-09-05,160.15518188476562,160.15518188476562,156.2030591631316,157.0311281677931,2227890
2022-09-06,159.89173889160156,161.73607084249912,158.51791253193306,160.15521283340794,2185038
2022-09-07,158.85665893554688,159.40241610353854,156.65474916187256,157.8780291787467,2342843
2022-09-08,160.62570190429688,161.11501680031645,156.93705241040547,159.66589578163422,1972558
2022-09-09,163.091064453125,164.16378373582086,160.70096129246434,160.7197849593891,2042205
2022-09-12,166.1398468017578,166.53505767857285,163.41100364164137,163.86267116396544,2391673
2022-09-13,163.07225036621094,167.89007558791286,163.07225036621094,167.23139078936012,2709292
2022-09-14,161.07733154296875,162.94048669981916,160.62566409202748,161.88657683662365,2367184
2022-09-15,162.2818145751953,163.65564069934393,161.47256921887814,161.47256921887814,2069855
2022-09-16,159.8164520263672,161.90543416389107,159.55297809535088,160.60687381941614,4615154
2022-09-19,159.36477661132812,160.17402203327168,156.74884674095864,159.55297021586696,2571845
2022-09-20,155.356201171875,160.60687036878426,155.356201171875,159.9481855553953,2576496
2022-09-21,157.0311279296875,157.50161907103174,153.9258835251656,155.2620766435932,2275042
2022-09-22,152.47677612304688,156.33480956325423,152.4579668136859,154.97979266019112,3205294
2022-09-23,151.15940856933594,153.75651476264449,149.52209406327634,152.9284600339347,4354584
2022-09-26,150.06785583496094,153.15427668482914,149.76674895993145,150.4818903515958,3676549
2022-09-27,151.59225463867188,153.04136106653436,150.2936944669019,151.46051769068438,3069207
2022-09-28,154.28347778320312,154.97979555711137,148.86341006963747,150.55718123012673,3650032
2022-09-29,149.59738159179688,154.39639769251224,148.86341645049956,154.33994104445125,3613819
2022-09-30,153.9259033203125,154.39639452216272,149.72911548217752,150.55718459207458,4029776
2022-10-03,155.7890167236328,155.7890167236328,150.0866666697388,153.15426359069596,3694335
2022-10-04,160.83270263671875,161.2655608383036,157.40752743367142,159.026018235378,3559439
2022-10-05,159.04483032226562,161.39728604203185,157.99092039620018,160.60685000792023,2874996
2022-10-06,159.47769165039062,161.24674314059953,158.70609355584858,160.43749770978607,2456916
2022-10-07,154.01998901367188,159.440056709896,153.9258993906551,159.38360006443563,2509702
2022-10-10,151.53579711914062,154.00118073399585,151.3099705357887,152.58970715503932,2671309
2022-10-11,151.85574340820312,152.5332518808549,150.1055155802281,150.5571831092453,2880699
2022-10-12,151.59225463867188,153.54948519212888,150.9712028731949,152.4391329674129,2288592
2022-10-13,154.49046325683594,155.26207561549114,149.16451448435643,151.14056864996718,3518037
2022-10-14,154.49046325683594,157.27577711278025,154.18935639465957,156.82410964039065,2651819
2022-10-17,159.7411651611328,160.56923425795583,153.45540969561787,154.88570694697077,3608278
2022-10-18,163.6556396484375,164.89774317454146,160.62567549830555,160.90797305953376,4324857
2022-10-19,161.09617614746094,165.25531642952026,161.09617614746094,164.76601594333772,5030438
2022-10-20,161.02088928222656,162.37590611427487,158.17913302650098,159.9669936831893,3158661
2022-10-21,160.96441650390625,161.0773297758405,158.1038368683281,159.77878407384907,3435674
2022-10-24,165.61289978027344,165.61289978027344,161.09618146007017,162.54530237376852,3243132
2022-10-25,170.54364013671875,171.33406183625232,165.33059006497209,166.59150292254955,3620742
2022-10-26,170.29898071289062,170.90120883913107,167.81478789736735,170.73183890905614,2534596
2022-10-27,169.50856018066406,171.18350761723707,168.60521080582916,169.37682322581847,2185586
2022-10-28,170.8447265625,171.145847759566,167.3442716169766,168.1158839157716,1960161
2022-10-31,169.71559143066406,171.44699565365474,169.09453958168294,171.25880203954748,2679193
2022-11-01,169.6026611328125,172.68908204119526,168.98160934608583,170.58127644302493,3172680
2022-11-02,168.98159790039062,170.61891222042797,167.90887868609028,169.8661235321953,2310576
2022-11-03,167.64541625976562,168.69931188038933,166.59150628089094,167.49485564017624,3063955
2022-11-04,171.0899200439453,171.0899200439453,167.56970599156347,168.59170501702567,1649155
2022-11-07,171.14671325683594,172.39581368125815,169.68942702179353,170.33289993512946,1999335
2022-11-08,174.42086791992188,175.19682127309267,170.40857729103723,171.1466852481519,2806520
2022-11-09,174.2694854736328,174.3830361193527,172.47151842704105,173.92881909717428,2456779
2022-11-10,183.14572143554688,183.41069702093668,171.2981317909401,173.17178973523548,4081162
2022-11-11,182.78611755371094,185.47358853439002,180.51500372440506,184.527294715337,3901220
2022-11-14,181.8208770751953,183.73239445669415,180.62855217111198,182.9185812696637,2261620
2022-11-15,181.4613037109375,183.8648981790319,179.87153697175862,182.44545740220866,2769777
2022-11-16,179.17124938964844,182.63468786854523,178.6034818215105,181.32879791502435,2091480
2022-11-17,179.3605194091797,182.0669202383115,178.16819442656958,179.379449328068,2129863
2022-11-18,181.1963348388672,182.80503142927788,179.37945245494834,179.7958240419647,2680939
2022-11-21,180.49609375,181.59378363971805,179.1144983787487,180.9313808340352,1842319
2022-11-22,181.7641143798828,182.48329246792818,179.90937218325348,180.49608415650118,2025741
2022-11-23,182.72933959960938,183.3349670574973,181.6884106379438,182.4454485701281,2424392
2022-11-24,183.1835479736328,185.39787190877882,182.50221531061914,182.95643227286263,1897641
2022-11-25,184.75440979003906,185.03828638333337,183.24033390908014,183.6756354176276,2046348
2022-11-28,182.89967346191406,184.47052471223964,182.31297589777003,184.47052471223964,2211072
2022-11-29,181.1395721435547,184.14879417986867,181.06386690070354,183.29712102726722,2161822
2022-11-30,182.63470458984375,185.3789508520032,181.70734070280537,182.63470458984375,6997577
2022-12-01,183.5052947998047,187.6311364091515,182.3886750294074,185.47358766694515,4243629
2022-12-02,182.82394409179688,184.28124450880006,181.17740225766389,183.27816103507877,2411952
2022-12-05,184.81117248535156,185.2275440461403,181.953361313908,183.10784084544161,2542083
2022-12-06,182.25619506835938,185.28433239719996,182.0669247533774,184.39481389825667,3370401
2022-12-07,181.044921875,182.18047145386123,180.0607683178363,182.08583630591602,2319216
2022-12-08,180.1932830810547,182.14264620883202,179.19021385525076,180.3446935708022,2768205
2022-12-09,183.48635864257812,183.95950553380632,181.08277878842964,181.21525934040164,2809660
2022-12-12,183.5431365966797,183.5809819922537,181.8587204880621,182.01013094895072,2530904
2022-12-13,186.59019470214844,190.0157878960173,182.93751468871648,184.16768501233193,3952316
2022-12-14,187.44189453125,188.8613353591872,184.73549344174444,186.5902213709084,2826842
2022-12-15,182.46438598632812,185.81425984181377,182.40759622666044,185.54929872055718,3688777
2022-12-16,179.05770874023438,183.97843346807346,179.05770874023438,181.8965900569835,4475312
2022-12-19,178.77381896972656,180.53392597598014,177.82752519086546,179.66333743214355,2532101
2022-12-20,177.82752990722656,178.67920299436804,176.63520491238557,177.29760768729724,2402600
2022-12-21,180.5528564453125,180.5528564453125,178.26282722619882,178.7738195150518,2806549
2022-12-22,178.20606994628906,181.8398349705517,177.82754373170002,180.8556812519189,1779418
2022-12-23,179.2659149169922,180.49609984871128,178.05465990587456,178.20607039208895,1690342
2022-12-27,180.68533325195312,181.8019529604075,180.00400058807367,180.40144223545386,1634233
2022-12-28,179.587646484375,181.19634314856077,179.0766541564283,180.68535082061408,1707065
2022-12-29,181.59378051757812,181.61271043721453,178.3953171853297,179.58764221505922,1752810
2022-12-30,178.43316650390625,181.25311814114403,178.18713530042183,181.25311814114403,2855446
2023-01-02,180.2689666748047,180.2689666748047,178.03571275679954,179.7958197806451,1790984
2023-01-03,182.08584594726562,184.03520880806613,179.795816750839,180.26896363702542,2231197
2023-01-04,184.39480590820312,184.640837092002,182.52114827331116,182.82395477342536,2045968
2023-01-05,183.65670776367188,184.8111873883013,183.58100252476035,184.39481579393686,971154
2023-01-09,188.2178192138672,188.2556790494941,184.71653526179955,184.71653526179955,4110848
2023-01-10,186.81732177734375,187.40401931752345,185.28433042949484,187.34724399935092,2488937
2023-01-11,193.37513732910156,194.60530767646208,188.0664287113316,188.426010524566,4206091
2023-01-12,195.78817749023438,196.78178884802736,192.71272270234482,193.04393130137487,3888026
2023-01-13,195.07846069335938,196.92374515100497,193.80097272956334,195.50430445392217,2528402
2023-01-16,196.1667022705078,197.01836089152985,194.13216199249302,195.8354936738342,1602869
2023-01-17,194.55801391601562,196.30864880817413,194.1321701483171,195.59892844774015,2151218
2023-01-18,193.61172485351562,195.6462508276364,192.47616069751533,194.93653044978524,2645768
2023-01-19,190.15773010253906,192.76003796879235,189.77921837043922,192.5234645264057,3303935
2023-01-20,191.48257446289062,193.42246538641425,189.58998668243922,192.0976597158178,3510748
2023-01-23,194.9838409423828,195.0311585203793,191.81375092748567,193.04393575890683,2387178
2023-01-24,193.28050231933594,195.36234572328823,192.94929372446526,195.26772500996591,2264327
2023-01-25,191.86106872558594,193.0439359803676,190.6308838927535,193.0439359803676,2091951
2023-01-26,193.18588256835938,194.93653195630762,192.00301526279927,192.47616218502333,3666833
2023-01-27,193.0439453125,194.41606850651843,192.19228662360533,193.8009832800165,2333211
2023-01-30,191.95571899414062,193.13858634204806,191.2933017278735,192.80737770891452,1935761
2023-01-31,191.48257446289062,192.6181242433017,190.48896299029389,191.95572140800348,2610442
2023-02-01,191.24598693847656,193.04393942208074,190.5835697125508,191.62449869103605,2645576
2023-02-02,199.76263427734375,199.76263427734375,192.47616019884467,192.94930711618625,5664509
2023-02-03,198.9109649658203,199.0056001268173,195.97746268579127,198.34319731773323,2594966
2023-02-06,195.22039794921875,197.775388113544,194.36872493491276,197.775388113544,2548269
2023-02-07,193.990234375,195.4569926934998,193.28051400533536,195.22041923694493,2594298
2023-02-08,194.0375518798828,195.9774571107497,194.0375518798828,195.50431019782107,3107579
2023-02-09,193.65902709960938,195.83550580282815,193.18588018322694,194.65263851187208,2460843
2023-02-10,191.48257446289062,192.9493184413014,189.9211808804389,192.9493184413014,2352675
2023-02-13,193.61172485351562,193.75366315336663,192.0976489383806,192.23958723823162,2206902
2023-02-14,192.90200805664062,194.84189890734024,191.95571420193903,193.99024021382814,2874891
2023-02-15,194.17950439453125,194.17950439453125,191.3879402917329,192.71274596920702,2475378
2023-02-16,193.990234375,196.3559689405488,192.00301156421986,194.93652820121952,3352561
2023-02-17,192.76004028320312,193.80096921792136,191.24597889732783,192.99661372843025,2650495
2023-02-20,191.95571899414062,193.8956098932699,191.6718279427831,193.8956098932699,1434428
2023-02-21,189.96849060058594,192.14496934588692,189.68459955740784,191.29329621635267,1890367
2023-02-22,189.6372833251953,190.06312711263905,187.21477335954322,189.54266260299545,2712743
2023-02-23,190.91477966308594,192.05032936801794,189.82654753737984,189.82654753737984,2210787
2023-02-24,189.54266357421875,192.71273935047645,188.40711382691302,191.52987202217915,2534644
2023-02-27,192.09765625,192.80737665486456,189.96849503540642,189.96849503540642,1392629
2023-02-28,191.7191162109375,192.6654099445763,190.5835521791338,191.62448106185505,2967120
2023-03-01,190.48895263671875,193.7063459128928,190.11042643762303,192.23958757490536,2344426
2023-03-02,191.4352264404297,191.62448230052152,189.10733748734026,189.73189482101017,1504959
2023-03-03,194.55801391601562,194.74726979093847,192.14496180268063,192.14496180268063,1934497
2023-03-06,195.40968322753906,197.0183799110441,195.12579218002676,195.31504806526883,1970775
2023-03-07,193.23318481445312,196.73446887320762,192.85467308242988,195.12577235316334,2183187
2023-03-08,192.76004028320312,193.61171334959909,192.239575815844,192.42884612346347,3019438
2023-03-09,193.61172485351562,194.13217491250137,191.0094168013947,192.6181134366644,2319953
2023-03-10,189.5899658203125,191.1040272144898,188.2178282790336,190.20505100555684,3615124
2023-03-13,186.64700317382812,190.39431871377784,183.77026179920793,189.8265510703936,4679370
2023-03-14,190.48895263671875,190.86746439651637,185.5682275628592,185.96566924243612,3967532
2023-03-15,182.9753875732422,190.6782192781731,182.9753875732422,190.5835841132336,4279958
2023-03-16,186.7983856201172,187.3472377429523,182.4643728323069,185.53035542561727,4226647
2023-03-17,181.06385803222656,187.97180588158352,180.42038515845695,187.08228737077425,7937215
2023-03-20,184.14878845214844,184.96260173836234,177.5815068418894,178.45209544865108,3237377
2023-03-21,188.1421661376953,188.55852333798165,185.37897515486216,186.11708326529174,3067296
2023-03-22,188.06643676757812,189.1262812129069,187.38510407006746,188.44494851539622,2032366
2023-03-23,187.30938720703125,188.00963534096263,185.00042814647574,188.00963534096263,2141142
2023-03-24,185.9845733642578,190.8674527396441,185.11398481845438,189.353391353624,3196555
2023-03-27,189.2398223876953,190.53625465971282,187.76360642999657,187.9339468155063,2784494
2023-03-28,188.00965881347656,190.7728496153556,187.21477542957638,189.68460300328647,3048475
2023-03-29,190.58355712890625,190.67819228044655,189.35338679466344,190.11041024979846,2662076
2023-03-30,193.65902709960938,193.8956005578006,191.43524525619077,191.62450113488413,2717296
2023-03-31,194.9838409423828,195.7408788724341,193.13857091489982,193.65902095496867,2866728
2023-04-03,194.93650817871094,195.6462284754781,193.99021444968807,195.2677167595875,2386143
2023-04-04,196.9710693359375,197.5861690339756,195.5516284871867,195.646263652823,2482928
2023-04-05,196.8291015625,197.16031015334795,195.598916789875,196.9710398504081,2508815
2023-04-06,198.34317016601562,198.34317016601562,196.82909443311925,197.63344987358852,1392420
2023-04-11,200.0465087890625,200.4250349825651,199.10021496425276,199.1475325433528,2760185
2023-04-12,199.28948974609375,202.45956546665897,198.91096354410956,200.61429535479292,3317173
2023-04-13,199.5733642578125,200.5196580939127,197.91735004463715,200.23578149452106,2646477
2023-04-14,200.23577880859375,201.22937577173258,199.95188777371214,199.99920535274205,2490949
2023-04-17,197.8227081298828,200.9927834775978,197.34956126252567,200.9927834775978,2714894
2023-04-18,198.9109649658203,199.5733677749044,197.39690346495644,198.24856215673623,1883714
2023-04-19,198.10662841796875,199.1948605980104,197.53884631750438,198.86365196618974,2325928
2023-04-20,197.7281036376953,198.72171510106037,197.0183832266201,198.106629853848,2343419
2023-04-21,198.57977294921875,199.1475406035053,196.97106183049408,197.77541738985641,3909974
2023-04-24,204.87261962890625,205.4404017176849,198.3905009457596,198.81634473199279,2826448
2023-04-25,207.04908752441406,207.52223442714842,204.25752368614087,204.39946198124215,3673186
2023-04-26,206.81251525878906,208.18463839672614,205.48769525995857,208.18463839672614,3636568
2023-04-27,208.23196411132812,208.79973175647032,206.19742367483187,206.8598409197784,4559993
2023-04-28,207.99539184570312,210.0299178546033,206.57595106573604,208.9416856990145,3978401
2023-05-02,207.1437225341797,208.70511608451685,205.77159930943384,208.657798503119,3429817
2023-05-03,208.04269409179688,209.55675548191752,205.77158034767004,207.28565617708793,2957138
2023-05-04,208.61912536621094,209.09948256452995,205.7369821762969,206.88985117973317,2514870
2023-05-05,209.3396453857422,209.82000254785663,206.93785957516994,209.6278626148783,2462259
2023-05-08,209.96412658691406,209.96412658691406,208.0907365143097,209.4357307563493,2152672
2023-05-09,207.1780548095703,210.01217402132693,205.78502185933138,209.9641353693866,2743203
2023-05-10,206.79376220703125,209.53180394667814,204.9684108201583,208.2348337206691,2803674
2023-05-11,207.61038208007812,208.85929903877732,205.9291319256191,206.8898462995957,2885007
2023-05-12,206.69769287109375,209.051454828173,205.7369784916616,208.42698168593927,2302144
2023-05-15,207.22608947753906,207.94662526477623,206.07323514982724,206.69769363503087,2637662
2023-05-16,206.64967346191406,208.42698630767146,205.92913766136252,207.80252781092884,2116272
2023-05-17,205.30467224121094,206.21734802443171,204.8243150227433,205.92914542082227,1144742
2023-05-19,210.5885772705078,211.16501172968717,207.89857422656624,207.89857422656624,2093355
2023-05-22,210.30035400390625,211.16500566785407,209.7239342206112,210.58857122522218,2005826
2023-05-23,209.57984924316406,211.06895955718036,209.05146802858258,210.2523610787023,1868668
2023-05-24,206.265380859375,208.95538413877637,205.97716360455726,208.95538413877637,1684281
2023-05-25,204.87232971191406,207.03393694216874,204.87232971191406,206.5535797798899,2273492
2023-05-26,209.62786865234375,210.15626447775534,204.44001701582792,205.3526927182638,2219582
2023-05-29,210.39645385742188,211.068951006377,209.7719953603932,210.01217396068705,1625604
2023-05-30,211.26109313964844,212.798242061162,210.1562774306058,210.39645603338363,1980331
2023-05-31,211.9816131591797,212.75018756269154,209.579827310291,210.01216049056092,11598885
2023-06-01,213.0384063720703,214.81573377712814,212.1257306746099,213.0384063720703,2802559
2023-06-02,213.08644104003906,214.81572976358692,212.12572671132776,213.5187595560917,3100505
2023-06-05,211.6934051513672,213.51875648593733,210.78071482474505,213.08643797610094,1998222
2023-06-07,211.06895446777344,214.1912763227977,210.9248531689693,211.69342763438146,3010234
2023-06-08,209.9160919189453,210.68466635440632,208.81127624626504,210.06019321213384,2545540
2023-06-09,208.66714477539062,211.02089189823218,207.51429053760467,210.78071332122104,2206708
2023-06-12,206.7457275390625,209.91608786198057,206.69768888914874,209.33965338169082,2519451
2023-06-13,207.7544708251953,208.42696791449615,206.8417951569058,207.41821495087635,2969474
2023-06-14,206.0251922607422,207.85055834646357,206.0251922607422,207.75448104640643,2912978
2023-06-15,207.32215881347656,207.3701974626475,205.64090870785645,206.07322723171984,2127672
2023-06-16,209.6759033203125,210.2042991356905,206.45750443883165,207.51429606958763,11840028
2023-06-19,204.7282257080078,209.24358004159365,204.24786855210854,209.24358004159365,3036218
2023-06-20,204.19984436035156,206.02519581825416,203.71948717044688,204.63216289939817,2994763
2023-06-21,201.36573791503906,204.39198231829627,201.1255593224206,204.1998423760691,3883919
2023-06-22,200.7412567138672,201.46179246277507,199.54036379902072,200.59715542782055,2349993
2023-06-26,200.69322204589844,200.74126069531255,197.85911764251745,200.74126069531255,2963948
2023-06-27,202.13430786132812,202.32646247256812,199.6844978207434,200.69323623306008,2122812
2023-06-28,204.1518096923828,204.8723454912971,202.71073809455422,202.9989553459876,1892635
2023-06-29,204.1518096923828,205.49680398662082,203.23913394562572,204.1518096923828,1932192
2023-06-30,207.1780548095703,207.51431071381415,204.24788761260987,204.536090205575,2722850
2023-07-03,206.64967346191406,207.94662910730378,206.1212776096419,207.17805465484778,2324641
2023-07-04,206.64967346191406,207.94662910730378,206.26537890601688,206.64967346191406,2208956
2023-07-05,201.65394592285156,205.78502075887513,201.41376732377273,205.40074086408433,3437029
2023-07-06,199.78054809570312,201.46179822457182,198.91591103602002,200.7893011048919,2984938
2023-07-07,199.82859802246094,201.41377094111522,198.62770500549902,199.78055936991473,1964128
2023-07-10,198.77178955078125,199.7325038833792,198.53161096763176,199.68447989421918,1958537
2023-07-11,197.9071502685547,199.82857891193873,197.23465317523772,199.7805402639867,2581513
2023-07-12,200.5491180419922,200.69321932894607,197.4748350924974,198.86786795062218,2036149
2023-07-13,199.5403594970703,201.4617881194,199.5403594970703,201.4617881194,1776725
2023-07-14,200.45303344726562,201.26964646850985,198.531604841361,199.73249772005138,2135629
2023-07-17,197.9552001953125,199.58841170337627,196.5141286306672,199.58841170337627,2623843
2023-07-18,201.84609985351562,204.72824303280805,200.59716821062125,203.6714513366655,3963259
2023-07-19,203.14305114746094,204.3439441131699,202.47055401853152,202.75877126216926,2935979
2023-07-20,203.43125915527344,203.43125915527344,201.60590779400235,202.0862649584776,2801050
2023-07-21,205.30467224121094,205.30467224121094,201.3657518453795,203.28718071925013,2128227
2023-07-24,206.7457275390625,207.17804606961093,204.1518016964342,204.6321588768964,1504070
2023-07-25,207.80252075195312,207.99466069370558,205.11251758940483,206.74572908330768,1673645
2023-07-26,207.3701934814453,207.70643470051147,205.2085862442906,207.51429476685405,1712119
2023-07-27,207.7064208984375,209.7719653611769,206.74570663465255,208.09071539955326,3377346
2023-07-28,207.7064208984375,208.57107253144574,206.79374527970907,207.32214105665804,1613436
2023-07-31,206.5055389404297,207.85054777613993,206.5055389404297,207.70643183338325,1582626
2023-08-01,206.0251922607422,207.70644239637784,206.0251922607422,206.26537085154726,1222378
2023-08-02,203.719482421875,204.68019677929072,201.84609235678184,204.19983960058286,2063285
2023-08-03,200.9814453125,202.75877277877865,200.16484688531264,202.4225168821298,2325584
2023-08-04,202.23037719726562,202.27841584818248,199.9726925382165,201.79805865769015,1576572
2023-08-07,202.42250061035156,202.5185779043389,200.98142915656263,201.31768502618146,1594897
2023-08-08,202.0862579345703,203.28715080401906,201.36572221290106,201.75000206738994,1479539
2023-08-09,205.16053771972656,206.02517470923038,203.0469692325665,203.3351717895101,1856424
2023-08-10,206.36143493652344,207.46625051974098,205.35268198787352,205.35268198787352,1873731
2023-08-11,201.41375732421875,206.0732277787555,200.54912027419678,206.0732277787555,2907574
2023-08-14,201.7980499267578,202.08626716045092,200.11679983277517,200.83733558733917,2055303
2023-08-15,198.72378540039062,201.89413128699238,197.811094965838,201.79806863974497,2733034
2023-08-16,199.9727020263672,200.4530592396511,197.52289196609013,197.90717187298176,1993279
2023-08-17,197.47483825683594,199.10804972561274,196.99448108017583,198.91590978681623,2746384
2023-08-18,196.46609497070312,197.282708075148,195.31324062156912,196.9464521711205,2756003
2023-08-21,197.09056091308594,199.68450162080285,195.64948925739384,196.27396243713045,2103666
2023-08-22,199.34823608398438,200.06877187705902,197.61894724873758,198.3875216932182,2794269
2023-08-23,202.42250061035156,202.5185779043389,199.15607784549806,199.68447364375473,2820422
2023-08-24,202.13430786132812,204.05573669901884,201.79806661033544,203.67145679521616,3251172
2023-08-25,201.41375732421875,203.09500743430183,200.54912027419678,201.26965603566094,2441517
2023-08-28,202.23037719726562,203.28716888008395,200.2609097843795,202.71073438775795,2475822
2023-08-29,202.95091247558594,203.3832310140805,201.79805815315436,202.9028738247892,2938904
2023-08-30,202.32644653320312,203.52733946215295,200.9814376571768,203.52733946215295,2702124
2023-08-31,202.80682373046875,204.1518180799659,201.50985337540163,202.470567813425,6232783
2023-09-01,201.60592651367188,203.38323939165642,201.41377190256986,202.80681953636628,1920676
2023-09-04,202.13430786132812,203.04699828670215,201.50984935281411,201.6059266584341,1912472
2023-09-05,204.103759765625,204.48805429942004,201.5578726138347,201.75001255106343,2694843
2023-09-06,206.5055389404297,206.6016162356008,202.95089890915452,204.10375315452254,2657896
2023-09-07,205.0164337158203,206.69768380609315,203.95965674039414,206.0251867018515,2442055
2023-09-08,203.8636016845703,205.83306922277035,202.80682459384911,205.59289061224203,1338381
2023-09-11,204.48805236816406,205.73696927802445,203.47929938306822,203.86357925389646,2060559
2023-09-12,204.1518096923828,205.44877999416389,202.42252084312085,204.9684227948877,2676558
2023-09-13,203.52734375,204.2478795225499,202.08627220490018,203.04698656830004,2036770
2023-09-14,205.16053771972656,205.54481756854236,203.0469692325665,203.52732637325457,2556221
2023-09-15,206.64967346191406,207.94662910730378,206.02520030583304,206.40949486173022,5998381
2023-09-18,205.88108825683594,206.98590389624468,205.25661513336948,206.6496626691513,1956926
2023-09-19,206.5535888671875,208.3789403004182,205.68895180078093,205.8810917422782,2349349
2023-09-20,208.71517944335938,209.4357151606552,206.7457122175501,206.79375086390382,2923165
2023-09-21,207.46624755859375,208.95535763683856,205.8330362008858,207.65838748432353,2580389
2023-09-22,205.68894958496094,206.9859051705991,205.06447645764976,206.55358664205303,2138288
2023-09-25,205.11251831054688,206.6496671686468,203.9596639966409,205.68895279716884,2638206
2023-09-26,203.8155517578125,205.68895654378892,203.143054617396,204.53608754954553,2955168
2023-09-27,201.99020385742188,204.68020712603524,201.46180800226483,204.48806717670683,2573251
2023-09-28,201.65394592285156,202.51859767513835,200.74127017821968,201.99020182529725,1906039
2023-09-29,201.55789184570312,203.81556197739962,201.22163592896544,202.27842767356478,2614246
2023-10-02,201.31771850585938,202.6146742343545,199.68450685182515,201.55789712143323,2894256
2023-10-03,199.34823608398438,201.5098434632083,199.06001883488688,200.78930767013367,1987139
2023-10-04,198.43556213378906,199.92467238477064,197.04252918648567,198.72377938548524,2396048
2023-10-05,200.50108337402344,201.846092269426,198.8198332492735,199.01197318880597,2802808
2023-10-06,202.9028778076172,202.9028778076172,200.35699051813455,201.50984486319578,2079817
2023-10-09,204.19984436035156,204.9684187960667,201.89412105320622,202.56663284654323,2980767
2023-10-10,207.80252075195312,208.6671578195082,205.59287477345495,205.78501471520744,2577896
2023-10-11,208.42698669433594,209.05145985157546,207.13003104654018,207.610388247799,2935927
2023-10-12,211.54930114746094,213.18251264309043,209.00341393303887,209.24359252531787,5675957
2023-10-13,209.96412658691406,211.83751665951843,209.62787069673527,211.16501953849863,2752920
2023-10-16,210.49252319335938,211.40519890806024,208.18679992221536,209.96412736084693,2751654
2023-10-17,208.811279296875,211.16502662914903,207.32216905504018,210.3964521824596,3223682
2023-10-18,203.33518981933594,209.5798332019958,203.33518981933594,208.81127343621566,3721398
2023-10-19,201.75,204.05570842197963,200.40500586373466,203.3351727076939,3178555
2023-10-20,192.1236572265625,200.3569864833077,191.89309515779635,200.3569864833077,7650512
2023-10-23,191.72015380859375,193.58394199763825,190.10616073313523,193.15162347095026,5126515
2023-10-24,193.0075225830078,193.39181714953543,190.43281495429744,191.7393871618137,3209396
2023-10-25,194.06430053710938,195.457333425929,191.89309136291718,193.0555475281925,3412543
2023-10-26,195.55340576171875,196.75429868010397,191.83543131804865,192.19090559024008,3294134
2023-10-27,193.535888671875,195.9857130164479,192.3349958225095,195.9857130164479,2350348
2023-10-30,194.49661254882812,195.36126423863954,193.15161835490446,193.53589822192916,2060304
2023-10-31,196.37001037597656,196.51412632635402,193.87216182215045,194.64073624614997,2425381
2023-11-01,197.28269958496094,198.6276938245115,196.0818066355987,196.89840504556236,2417559
2023-11-02,200.1648406982422,201.84609081084304,198.53161457567413,198.67573052378532,3238846
2023-11-03,199.63365173339844,201.8550257779048,199.63365173339844,201.37211901767057,1711807
2023-11-06,199.00587463378906,201.08236776404982,197.7503141362885,200.7926207666044,2906849
2023-11-07,198.9575653076172,199.6336317568649,198.13661800250998,198.6195247144217,1869380
2023-11-08,199.73023986816406,200.69605339292582,197.89518532882977,198.37809209121065,1577673
2023-11-09,201.85501098632812,201.85501098632812,199.58534348468658,200.01997132676445,2404067
2023-11-10,199.82679748535156,201.46869214479278,198.66782428944416,200.84090455819944,1881388
