Price,Close,High,Low,Open,Volume
2022-08-02,171.91746520996094,174.1381840364672,171.6163583369731,173.46067562443136,2059991
2022-08-03,173.93118286132812,174.81570861206148,171.67283085123384,171.72928749774843,2122185
2022-08-04,173.9876251220703,176.07660701989815,173.79943152983148,174.25109902285485,2088063
2022-08-05,170.75067138671875,174.8533551953772,170.6189344260016,173.98763875837653,1904784
2022-08-08,174.7216033935547,174.87216402203018,171.9551272261395,172.31269077095402,2050995
2022-08-09,169.84730529785156,175.00388428603023,169.60265506860875,174.7215867241344,3317232
2022-08-10,173.5924072265625,173.91235211446107,168.5487416246781,169.37681062682708,2897573
2022-08-11,172.80198669433594,174.7215842431188,172.21858227075245,174.04409020573974,1953718
2022-08-12,172.6514434814453,174.66514520520636,172.57616316787227,173.17839131820497,1700925
2022-08-15,174.26992797851562,175.66257783324983,172.5197002368999,172.74554116939103,2333484
2022-08-16,175.64376831054688,176.41536636868008,174.02527752529053,174.9098032286575,2295332
2022-08-17,173.49835205078125,176.3401087663023,172.7079158653603,175.7755279004336,2852008
2022-08-18,175.43673706054688,175.43673706054688,172.7267035229864,172.95254443719978,1505257
2022-08-19,172.5196990966797,174.98508259576423,172.50088978778479,174.08173323002123,2666338
2022-08-22,169.67794799804688,172.48207144277714,169.47093072780658,172.19977385988113,2293594
2022-08-23,166.25274658203125,170.28016405282096,165.6128855072589,169.47091869703502,2302376
2022-08-24,166.64797973632812,168.0970862360283,164.31433317307554,165.27413918928022,2952993
2022-08-25,168.51113891601562,168.88752615281956,166.10222614066382,167.4948761467417,2244345
2022-08-26,163.9379425048828,170.07315131019232,163.78738188626457,169.37681921777116,2386834
2022-08-29,163.22280883789062,164.42726512740606,161.02089917145474,162.2441791287521,2511222
2022-08-30,163.1287078857422,166.45977923240764,162.48883239354123,163.56156610325328,1993964
2022-08-31,158.74371337890625,164.0508530514828,158.55551978790012,163.90029243537762,5243126
2022-09-01,156.1278076171875,158.55554408039998,156.1278076171875,157.7086656119957,2977006
2022-09-02,161.0961456298828,161.13379295753506,157.01228643277454,158.08500553888706,2354079
2022-09-05,160.15521240234375,160.15521240234375,156.20308892763256,157.0311580900826,2227890
2022-09-06,159.89170837402344,161.7360399729044,158.51788227656894,160.15518226554212,2185038
2022-09-07,158.85665893554688,159.40241610353854,156.65474916187256,157.8780291787467,2342843
2022-09-08,160.62567138671875,161.11498618977248,156.93702259364076,159.66586544641146,1972558
2022-09-09,163.091064453125,164.16378373582086,160.70096129246434,160.7197849593891,2042205
2022-09-12,166.13983154296875,166.53504238348643,163.41098863347756,163.86265611431912,2391673
2022-09-13,163.0722198486328,167.8900441687199,163.0722198486328,167.2313594934344,2709292
2022-09-14,161.07736206054688,162.94051757038912,160.62569452403307,161.88660750752072,2367184
2022-09-15,162.28182983398438,163.65565608730904,161.4725844015767,161.4725844015767,2069855
2022-09-16,159.81643676757812,161.90541870565235,159.5529628617175,160.60685848516,4615154
2022-09-19,159.36477661132812,160.17402203327168,156.74884674095864,159.55297021586696,2571845
2022-09-20,155.356201171875,160.60687036878426,155.356201171875,159.9481855553953,2576496
2022-09-21,157.03115844726562,157.50164968004555,153.9259134392676,155.2621068173722,2275042
2022-09-22,152.4767608642578,156.3347939183807,152.45795155677916,154.97977715091804,3205294
2022-09-23,151.15939331054688,153.75649924169048,149.52207896976603,152.92844459656868,4354584
2022-09-26,150.06787109375,153.15429225744322,149.7667641881042,150.4819056524836,3676549
2022-09-27,151.59226989746094,153.04137647118583,150.2937095949821,151.4605329362132,3069207
2022-09-28,154.28347778320312,154.97979555711137,148.86341006963747,150.55718123012673,3650032
2022-09-29,149.5973663330078,154.39638194422815,148.86340126657421,154.3399253019257,3613819
2022-09-30,153.92588806152344,154.39637921673352,149.72910063941916,150.55716966722912,4029776
2022-10-03,155.7890167236328,155.7890167236328,150.0866666697388,153.15426359069596,3694335
2022-10-04,160.8326873779297,161.2655455384477,157.40751249984132,159.0260031479957,3559439
2022-10-05,159.0448455810547,161.39730152651595,157.99093555387694,160.60686541656972,2874996
2022-10-06,159.47767639160156,161.24672771254802,158.70607837088585,160.437482359163,2456916
2022-10-07,154.01998901367188,159.440056709896,153.9258993906551,159.38360006443563,2509702
2022-10-10,151.53579711914062,154.00118073399585,151.3099705357887,152.58970715503932,2671309
2022-10-11,151.85574340820312,152.5332518808549,150.1055155802281,150.5571831092453,2880699
2022-10-12,151.59226989746094,153.54950064792646,150.9712180694709,152.439148311446,2288592
2022-10-13,154.490478515625,155.26209095049117,149.1645292171096,151.14058357789222,3518037
2022-10-14,154.490478515625,157.27579264667054,154.18937162370875,156.82412512967042,2651819
2022-10-17,159.74114990234375,160.56921892006798,153.4553950372565,154.88569215198459,3608278
2022-10-18,163.65565490722656,164.89775854914075,160.62569047458933,160.90798806213817,4324857
2022-10-19,161.0961456298828,165.25528512404705,161.0961456298828,164.76598473055608,5030438
2022-10-20,161.02090454101562,162.3759215014691,158.17914801599727,159.96700884210827,3158661
2022-10-21,160.96444702148438,161.07736031482608,158.103866843563,159.77881436664066,3435674
2022-10-24,165.61289978027344,165.61289978027344,161.09618146007017,162.54530237376852,3243132
2022-10-25,170.5436553955078,171.33407716576158,165.33060485734194,166.59151782773512,3620742
2022-10-26,170.29896545410156,170.90119352638237,167.814772861162,170.731823611483,2534596
2022-10-27,169.50857543945312,171.1835230268012,168.6052259833007,169.37683847274886,2185586
2022-10-28,170.84475708007812,171.1458783309327,167.344301509277,168.1159139459032,1960161
2022-10-31,169.715576171875,171.44698023919858,169.0945243787314,171.25878664201142,2679193
2022-11-01,169.6026611328125,172.68908204119526,168.98160934608583,170.58127644302493,3172680
2022-11-02,168.98162841796875,170.61894303370025,167.90890900993847,169.86615420951614,2310576
2022-11-03,167.64541625976562,168.69931188038933,166.59150628089094,167.49485564017624,3063955
2022-11-04,171.08993530273438,171.08993530273438,167.56972093639948,168.59172005300945,1649155
2022-11-07,171.14669799804688,172.39579831110407,169.68941189293056,170.33288474889693,1999335
2022-11-08,174.42088317871094,175.19683659976417,170.4085921988207,171.146700220507,2806520
2022-11-09,174.26947021484375,174.38302085062134,172.4715033256794,173.9288038682135,2456779
2022-11-10,183.14569091796875,183.41066645920566,171.29810324752626,173.17176087961397,4081162
2022-11-11,182.7861328125,185.47360401752627,180.51501879360396,184.52731011947768,3901220
2022-11-14,181.82090759277344,183.73242529510938,180.62858248856529,182.9186119714851,2261620
2022-11-15,181.46128845214844,183.86488271812846,179.8715218466505,182.44544206066368,2769777
2022-11-16,179.1712646484375,182.63470342229164,178.6034970319467,181.32881335755704,2091480
2022-11-17,179.36050415039062,182.06690474928,178.16817926921553,179.37943406766848,2129863
2022-11-18,181.19631958007812,182.8050160350183,179.37943734916138,179.79580890111455,2680939
2022-11-21,180.49607849121094,181.59376828813242,179.11448323675702,180.93136553844784,1842319
2022-11-22,181.7641143798828,182.48329246792818,179.90937218325348,180.49608415650118,2025741
2022-11-23,182.72935485839844,183.3349823668592,181.68842580981024,182.44546380521086,2424392
2022-11-24,183.18356323242188,185.39788735201623,182.50223051265468,182.95644751273346,1897641
2022-11-25,184.75440979003906,185.03828638333337,183.24033390908014,183.6756354176276,2046348
2022-11-28,182.89967346191406,184.47052471223964,182.31297589777003,184.47052471223964,2211072
2022-11-29,181.1395721435547,184.14879417986867,181.06386690070354,183.29712102726722,2161822
2022-11-30,182.63470458984375,185.3789508520032,181.70734070280537,182.63470458984375,6997577
2022-12-01,183.5052947998047,187.6311364091515,182.3886750294074,185.47358766694515,4243629
2022-12-02,182.82395935058594,184.28125988921784,181.17741737902983,183.27817633177753,2411952
2022-12-05,184.81118774414062,185.22755933930674,181.95337633674413,183.10785596359642,2542083
2022-12-06,182.25619506835938,185.28433239719996,182.0669247533774,184.39481389825667,3370401
2022-12-07,181.04495239257812,182.18050216285164,180.060798669522,182.08586699895437,2319216
2022-12-08,180.19326782226562,182.1426307849706,179.1901986814017,180.34467829919166,2768205
2022-12-09,183.48635864257812,183.95950553380632,181.08277878842964,181.21525934040164,2809660
2022-12-12,183.5431365966797,183.5809819922537,181.8587204880621,182.01013094895072,2530904
2022-12-13,186.59019470214844,190.0157878960173,182.93751468871648,184.16768501233193,3952316
2022-12-14,187.44189453125,188.8613353591872,184.73549344174444,186.5902213709084,2826842
2022-12-15,182.46437072753906,185.81424430288774,182.40758097262048,185.54928320378883,3688777
2022-12-16,179.05770874023438,183.97843346807346,179.05770874023438,181.8965900569835,4475312
2022-12-19,178.77381896972656,180.53392597598014,177.82752519086546,179.66333743214355,2532101
2022-12-20,177.82754516601562,178.67921832623634,176.63522006886518,177.2976229006154,2402600
2022-12-21,180.5528564453125,180.5528564453125,178.26282722619882,178.7738195150518,2806549
2022-12-22,178.2060546875,181.83981940062367,177.82752850532208,180.85566576625845,1779418
2022-12-23,179.2659149169922,180.49609984871128,178.05465990587456,178.20607039208895,1690342
2022-12-27,180.68533325195312,181.8019529604075,180.00400058807367,180.40144223545386,1634233
2022-12-28,179.58763122558594,181.19632775308767,179.07663894105605,180.68533546855778,1707065
2022-12-29,181.59376525878906,181.61269517683485,178.39530219529806,179.58762712484003,1752810
2022-12-30,178.43316650390625,181.25311814114403,178.18713530042183,181.25311814114403,2855446
2023-01-02,180.2689666748047,180.2689666748047,178.03571275679954,179.7958197806451,1790984
2023-01-03,182.0858612060547,184.03522423021175,179.7958318177237,180.26897874355979,2231197
2023-01-04,184.3948211669922,184.6408523711503,182.52116337705385,182.82396990222549,2045968
2023-01-05,183.65670776367188,184.8111873883013,183.58100252476035,184.39481579393686,971154
2023-01-09,188.21786499023438,188.25572483506917,184.71658018662114,184.71658018662114,4110848
2023-01-10,186.81732177734375,187.40401931752345,185.28433042949484,187.34724399935092,2488937
2023-01-11,193.37515258789062,194.60532303232108,188.06644355122262,188.4260253928308,4206091
2023-01-12,195.78817749023438,196.78178884802736,192.71272270234482,193.04393130137487,3888026
2023-01-13,195.07846069335938,196.92374515100497,193.80097272956334,195.50430445392217,2528402
2023-01-16,196.1667022705078,197.01836089152985,194.13216199249302,195.8354936738342,1602869
2023-01-17,194.55801391601562,196.30864880817413,194.1321701483171,195.59892844774015,2151218
2023-01-18,193.61172485351562,195.6462508276364,192.47616069751533,194.93653044978524,2645768
2023-01-19,190.15773010253906,192.76003796879235,189.77921837043922,192.5234645264057,3303935
2023-01-20,191.48257446289062,193.42246538641425,189.58998668243922,192.0976597158178,3510748
2023-01-23,194.9838409423828,195.0311585203793,191.81375092748567,193.04393575890683,2387178
2023-01-24,193.28050231933594,195.36234572328823,192.94929372446526,195.26772500996591,2264327
2023-01-25,191.86105346679688,193.0439206275046,190.6308687318015,193.0439206275046,2091951
2023-01-26,193.18588256835938,194.93653195630762,192.00301526279927,192.47616218502333,3666833
2023-01-27,193.0439453125,194.41606850651843,192.19228662360533,193.8009832800165,2333211
2023-01-30,191.95570373535156,193.13857098923148,191.29328652174078,192.8073623824261,1935761
2023-01-31,191.48257446289062,192.6181242433017,190.48896299029389,191.95572140800348,2610442
2023-02-01,191.24598693847656,193.04393942208074,190.5835697125508,191.62449869103605,2645576
2023-02-02,199.7626495361328,199.7626495361328,192.4761749010593,192.94932185454203,5664509
2023-02-03,198.91094970703125,199.00558486076864,195.977447652036,198.34318210249856,2594966
2023-02-06,195.2204132080078,197.77540357203588,194.3687401271335,197.77540357203588,2548269
2023-02-07,193.99024963378906,195.45700806766044,193.28052920829958,195.22043459249727,2594298
2023-02-08,194.03753662109375,195.97744169940972,194.03753662109375,195.50429482368858,3107579
2023-02-09,193.65902709960938,195.83550580282815,193.18588018322694,194.65263851187208,2460843
2023-02-10,191.48257446289062,192.9493184413014,189.9211808804389,192.9493184413014,2352675
2023-02-13,193.61172485351562,193.75366315336663,192.0976489383806,192.23958723823162,2206902
2023-02-14,192.9019775390625,194.84186808286657,191.95568383406695,193.99020952408898,2874891
2023-02-15,194.1794891357422,194.1794891357422,191.3879252523073,192.71273082567706,2475378
2023-02-16,193.99024963378906,196.35598438542064,192.00302666669893,194.93654353444168,3352561
2023-02-17,192.76004028320312,193.80096921792136,191.24597889732783,192.99661372843025,2650495
2023-02-20,191.95570373535156,193.8955944802766,191.67181270656087,193.8955944802766,1434428
2023-02-21,189.96849060058594,192.14496934588692,189.68459955740784,191.29329621635267,1890367
2023-02-22,189.63726806640625,190.06311181958532,187.21475829567663,189.54264735181985,2712743
2023-02-23,190.91476440429688,192.05031401847052,189.8265323655673,189.8265323655673,2210787
2023-02-24,189.5426483154297,192.71272383648616,188.40709865953934,191.52985660341346,2534644
2023-02-27,192.09764099121094,192.80736133970063,189.96847994574185,189.96847994574185,1392629
2023-02-28,191.71913146972656,192.6654252786802,190.5835673475441,191.62449631311216,2967120
2023-03-01,190.48895263671875,193.7063459128928,190.11042643762303,192.23958757490536,2344426
2023-03-02,191.4352264404297,191.62448230052152,189.10733748734026,189.73189482101017,1504959
2023-03-03,194.55801391601562,194.74726979093847,192.14496180268063,192.14496180268063,1934497
2023-03-06,195.40968322753906,197.0183799110441,195.12579218002676,195.31504806526883,1970775
2023-03-07,193.23318481445312,196.73446887320762,192.85467308242988,195.12577235316334,2183187
2023-03-08,192.76004028320312,193.61171334959909,192.239575815844,192.42884612346347,3019438
2023-03-09,193.61172485351562,194.13217491250137,191.0094168013947,192.6181134366644,2319953
2023-03-10,189.58998107910156,191.10404259513524,188.21784342738877,190.20506631384987,3615124
2023-03-13,186.64700317382812,190.39431871377784,183.77026179920793,189.8265510703936,4679370
2023-03-14,190.48895263671875,190.86746439651637,185.5682275628592,185.96566924243612,3967532
2023-03-15,182.97537231445312,190.67820337702506,182.97537231445312,190.58356821997742,4279958
2023-03-16,186.7983856201172,187.3472377429523,182.4643728323069,185.53035542561727,4226647
2023-03-17,181.0638427734375,187.97179004064117,180.42036995389526,187.08227160479427,7937215
2023-03-20,184.14877319335938,184.96258641213973,177.58149212727315,178.45208066189682,3237377
2023-03-21,188.1421356201172,188.55849275286835,185.37894508548712,186.11705307619192,3067296
2023-03-22,188.0664520263672,189.12629655768654,187.38511927357652,188.44496380489588,2032366
2023-03-23,187.3094024658203,188.00965065679603,185.00044321717002,188.00965065679603,2141142
2023-03-24,185.9845733642578,190.8674527396441,185.11398481845438,189.353391353624,3196555
2023-03-27,189.23983764648438,190.53627002303585,187.76362156975537,187.933961969,2784494
2023-03-28,188.00962829589844,190.7728186492585,187.2147450410231,189.68457221383275,3048475
2023-03-29,190.58355712890625,190.67819228044655,189.35338679466344,190.11041024979846,2662076
2023-03-30,193.65902709960938,193.8956005578006,191.43524525619077,191.62450113488413,2717296
2023-03-31,194.9838409423828,195.7408788724341,193.13857091489982,193.65902095496867,2866728
2023-04-03,194.93653869628906,195.6462591041639,193.9902448191226,195.26774732901677,2386143
2023-04-04,196.97105407714844,197.5861537275365,195.55161333835767,195.64624849666285,2482928
2023-04-05,196.8291015625,197.16031015334795,195.598916789875,196.9710398504081,2508815
2023-04-06,198.3431854248047,198.3431854248047,196.82910957542856,197.63346507777788,1392420
2023-04-11,200.04649353027344,200.4250196949035,199.10019977764338,199.14751735313425,2760185
2023-04-12,199.28948974609375,202.45956546665897,198.91096354410956,200.61429535479292,3317173
2023-04-13,199.57334899902344,200.5196427627728,197.91733491246202,200.23576618508554,2646477
2023-04-14,200.2357940673828,201.22939110623784,199.95190301086754,199.99922059350325,2490949
2023-04-17,197.8227081298828,200.9927834775978,197.34956126252567,200.9927834775978,2714894
2023-04-18,198.91094970703125,199.57335246530133,197.39688832231354,198.24854694876117,1883714
2023-04-19,198.1066131591797,199.19484525540233,197.53883110244766,198.8636366490924,2325928
2023-04-20,197.72808837890625,198.72169976559374,197.01836802260055,198.10661456584785,2343419
2023-04-21,198.5797576904297,199.14752530108922,196.97104669531774,197.7754021928737,3909974
2023-04-24,204.87258911132812,205.44037111553064,198.39047139375006,198.81631511655004,2826448
2023-04-25,207.04908752441406,207.52223442714842,204.25752368614087,204.39946198124215,3673186
2023-04-26,206.81251525878906,208.18463839672614,205.48769525995857,208.18463839672614,3636568
2023-04-27,208.23194885253906,208.79971645607645,206.19740856512954,206.85982576153557,4559993
2023-04-28,207.99539184570312,210.0299178546033,206.57595106573604,208.9416856990145,3978401
2023-05-02,207.14370727539062,208.70510071071115,205.77158415171925,208.65778313279887,3429817
2023-05-03,208.04270935058594,209.5567708517547,205.7715954398854,207.28567138035243,2957138
2023-05-04,208.61912536621094,209.09948256452995,205.7369821762969,206.88985117973317,2514870
2023-05-05,209.33966064453125,209.820017841659,206.93787465889258,209.62787789467555,2462259
2023-05-08,209.96412658691406,209.96412658691406,208.0907365143097,209.4357307563493,2152672
2023-05-09,207.17803955078125,210.0121585538033,205.78500670314003,209.96411990540102,2743203
2023-05-10,206.7937774658203,209.5318194075004,204.9684259442593,208.23484908579118,2803674
2023-05-11,207.61038208007812,208.85929903877732,205.9291319256191,206.8898462995957,2885007
2023-05-12,206.6976776123047,209.05143939562504,205.73696330379414,208.42696629949103,2302144
2023-05-15,207.22608947753906,207.94662526477623,206.07323514982724,206.69769363503087,2637662
2023-05-16,206.649658203125,208.42697091764754,205.92912245577705,207.80251246701425,2116272
2023-05-17,205.30465698242188,206.21733269781015,204.82429979965562,205.9291301156207,1144742
2023-05-19,210.58859252929688,211.1650270302434,207.89858929044354,207.89858929044354,2093355
2023-05-22,210.3003692626953,211.16502098937974,209.7239494375769,210.58858650492346,2005826
2023-05-23,209.57984924316406,211.06895955718036,209.05146802858258,210.2523610787023,1868668
2023-05-24,206.265380859375,208.95538413877637,205.97716360455726,208.95538413877637,1684281
2023-05-25,204.87234497070312,207.03395236195323,204.87234497070312,206.55359516389765,2273492
2023-05-26,209.62786865234375,210.15626447775534,204.44001701582792,205.3526927182638,2219582
2023-05-29,210.39645385742188,211.068951006377,209.7719953603932,210.01217396068705,1625604
2023-05-30,211.26107788085938,212.79822669134902,210.15626225161444,210.39644083704485,1980331
2023-05-31,211.9816131591797,212.75018756269154,209.579827310291,210.01216049056092,11598885
2023-06-01,213.0384063720703,214.81573377712814,212.1257306746099,213.0384063720703,2802559
2023-06-02,213.08644104003906,214.81572976358692,212.12572671132776,213.5187595560917,3100505
2023-06-05,211.6934051513672,213.51875648593733,210.78071482474505,213.08643797610094,1998222
2023-06-07,211.06895446777344,214.1912763227977,210.9248531689693,211.69342763438146,3010234
2023-06-08,209.9160919189453,210.68466635440632,208.81127624626504,210.06019321213384,2545540
2023-06-09,208.6671600341797,211.02090732913905,207.51430571209124,210.78072873456486,2206708
2023-06-12,206.74571228027344,209.91607236920427,206.69767363390514,209.33963793145807,2519451
2023-06-13,207.7544708251953,208.42696791449615,206.8417951569058,207.41821495087635,2969474
2023-06-14,206.0251922607422,207.85055834646357,206.0251922607422,207.75448104640643,2912978
2023-06-15,207.32215881347656,207.3701974626475,205.64090870785645,206.07322723171984,2127672
2023-06-16,209.6759033203125,210.2042991356905,206.45750443883165,207.51429606958763,11840028
2023-06-19,204.72824096679688,209.24359563692073,204.24788377509563,209.24359563692073,3036218
2023-06-20,204.19985961914062,206.02521121344222,203.71950239334134,204.63217819049214,2994763
2023-06-21,201.36573791503906,204.39198231829627,201.1255593224206,204.1998423760691,3883919
2023-06-22,200.7412567138672,201.46179246277507,199.54036379902072,200.59715542782055,2349993
2023-06-26,200.6932373046875,200.741275957754,197.85913268582834,200.741275957754,2963948
2023-06-27,202.13429260253906,202.32644719927362,199.6844827468865,200.69322108305516,2122812
2023-06-28,204.15179443359375,204.8723301786535,202.71072294347425,202.9989401733656,1892635
2023-06-29,204.15179443359375,205.4967886273037,203.2391187550522,204.15179443359375,1932192
2023-06-30,207.17803955078125,207.51429543025966,204.2478725696294,204.53607514136823,2722850
2023-07-03,206.649658203125,207.9466137527489,206.12126238986906,207.17803935704364,2324641
2023-07-04,206.649658203125,207.9466137527489,206.2653636756037,206.649658203125,2208956
2023-07-05,201.65394592285156,205.78502075887513,201.41376732377273,205.40074086408433,3437029
2023-07-06,199.7805633544922,201.461813611771,198.91592622877008,200.78931644072725,2984938
2023-07-07,199.82858276367188,201.41375556128332,198.62768983840942,199.78054411479388,1964128
2023-07-10,198.77178955078125,199.7325038833792,198.53161096763176,199.68447989421918,1958537
2023-07-11,197.90716552734375,199.82859431887135,197.23466838217675,199.7805556672155,2581513
2023-07-12,200.5491180419922,200.69321932894607,197.4748350924974,198.86786795062218,2036149
2023-07-13,199.54037475585938,201.4618035251201,199.54037475585938,201.4618035251201,1776725
2023-07-14,200.4530487060547,201.2696617894607,198.531619953888,199.73251292399218,2135629
2023-07-17,197.9552001953125,199.58841170337627,196.5141286306672,199.58841170337627,2623843
2023-07-18,201.84609985351562,204.72824303280805,200.59716821062125,203.6714513366655,3963259
2023-07-19,203.14305114746094,204.3439441131699,202.47055401853152,202.75877126216926,2935979
2023-07-20,203.43124389648438,203.43124389648438,201.6058926721276,202.08624980057266,2801050
2023-07-21,205.30465698242188,205.30465698242188,201.36573687934145,203.2871656104064,2128227
2023-07-24,206.74571228027344,207.17803077891477,204.15178662908883,204.63214377409847,1504070
2023-07-25,207.80252075195312,207.99466069370558,205.11251758940483,206.74572908330768,1673645
2023-07-26,207.37020874023438,207.70644998404197,205.2086013440235,207.51431003624643,1712119
2023-07-27,207.70643615722656,209.77198077170758,206.74572182286443,208.09073068657383,3377346
2023-07-28,207.70643615722656,208.5710878537549,206.79376047144999,207.32215628721664,1613436
2023-07-31,206.50555419921875,207.85056313431232,206.50555419921875,207.70644718090685,1582626
2023-08-01,206.0251922607422,207.70644239637784,206.0251922607422,206.26537085154726,1222378
2023-08-02,203.719482421875,204.68019677929072,201.84609235678184,204.19983960058286,2063285
2023-08-03,200.9814453125,202.75877277877865,200.16484688531264,202.4225168821298,2325584
2023-08-04,202.23037719726562,202.27841584818248,199.9726925382165,201.79805865769015,1576572
2023-08-07,202.42251586914062,202.51859317037037,200.98144430672244,201.31770020168855,1594897
2023-08-08,202.0862579345703,203.28715080401906,201.36572221290106,201.75000206738994,1479539
2023-08-09,205.1605682373047,206.02520535542305,203.04699943575187,203.33520203556552,1856424
2023-08-10,206.36143493652344,207.46625051974098,205.35268198787352,205.35268198787352,1873731
2023-08-11,201.4137725830078,206.0732433905387,200.54913546748227,206.0732433905387,2907574
2023-08-14,201.79803466796875,202.0862518798685,200.11678470111238,200.83732040119367,2055303
2023-08-15,198.72378540039062,201.89413128699238,197.811094965838,201.79806863974497,2733034
2023-08-16,199.97268676757812,200.4530439442087,197.52287689423227,197.90715677180168,1993279
2023-08-17,197.47483825683594,199.10804972561274,196.99448108017583,198.91590978681623,2746384
2023-08-18,196.46609497070312,197.282708075148,195.31324062156912,196.9464521711205,2756003
2023-08-21,197.09054565429688,199.6844861611904,195.64947411017283,196.27394724156258,2103666
2023-08-22,199.34823608398438,200.06877187705902,197.61894724873758,198.3875216932182,2794269
2023-08-23,202.42251586914062,202.51859317037037,199.15609285806127,199.68448869614886,2820422
2023-08-24,202.13429260253906,204.05572129518424,201.7980513769287,203.67144142039024,3251172
2023-08-25,201.4137725830078,203.09502282045975,200.54913546748227,201.2696712835331,2441517
2023-08-28,202.23037719726562,203.28716888008395,200.2609097843795,202.71073438775795,2475822
2023-08-29,202.95091247558594,203.3832310140805,201.79805815315436,202.9028738247892,2938904
2023-08-30,202.3264617919922,203.52735481150938,200.98145281452977,203.52735481150938,2702124
2023-08-31,202.80682373046875,204.1518180799659,201.50985337540163,202.470567813425,6232783
2023-09-01,201.6059112548828,203.38322399834925,201.41375665832425,202.80680418668618,1920676
2023-09-04,202.13429260253906,203.04698295901557,201.5098341411644,201.60591143953167,1912472
2023-09-05,204.103759765625,204.48805429942004,201.5578726138347,201.75001255106343,2694843
2023-09-06,206.50555419921875,206.60163150148907,202.95091390528958,204.10376823584252,2657896
2023-09-07,205.01644897460938,206.69769919001286,203.9596719205303,206.02520203571916,2442055
2023-09-08,203.8636016845703,205.83306922277035,202.80682459384911,205.59289061224203,1338381
2023-09-11,204.48805236816406,205.73696927802445,203.47929938306822,203.86357925389646,2060559
2023-09-12,204.15179443359375,205.4487646384362,202.42250571358292,204.96840747506303,2676558
2023-09-13,203.52734375,204.2478795225499,202.08627220490018,203.04698656830004,2036770
2023-09-14,205.1605682373047,205.54484814328202,203.04699943575187,203.52735664789293,2556221
2023-09-15,206.649658203125,207.9466137527489,206.0251850931544,206.40947962067568,5998381
2023-09-18,205.88108825683594,206.98590389624468,205.25661513336948,206.6496626691513,1956926
2023-09-19,206.55360412597656,208.37895569405194,205.68896699569643,205.8811069513877,2349349
2023-09-20,208.71517944335938,209.4357151606552,206.7457122175501,206.79375086390382,2923165
2023-09-21,207.4662628173828,208.95537300514914,205.83305133955494,207.65840275724415,2580389
2023-09-22,205.68896484375,206.98592052560127,205.06449167011303,206.55360196498418,2138288
2023-09-25,205.11251831054688,206.6496671686468,203.9596639966409,205.68895279716884,2638206
2023-09-26,203.8155517578125,205.68895654378892,203.143054617396,204.53608754954553,2955168
2023-09-27,201.99021911621094,204.68022258803313,201.4618232211377,204.48808262419004,2573251
2023-09-28,201.65394592285156,202.51859767513835,200.74127017821968,201.99020182529725,1906039
2023-09-29,201.55789184570312,203.81556197739962,201.22163592896544,202.27842767356478,2614246
2023-10-02,201.3177032470703,202.61465887726325,199.68449171682462,201.55788184443992,2894256
2023-10-03,199.34823608398438,201.5098434632083,199.06001883488688,200.78930767013367,1987139
2023-10-04,198.435546875,199.9246570114758,197.04251403481447,198.7237641045336,2396048
2023-10-05,200.50108337402344,201.846092269426,198.8198332492735,199.01197318880597,2802808
2023-10-06,202.9028778076172,202.9028778076172,200.35699051813455,201.50984486319578,2079817
2023-10-09,204.19985961914062,204.9684341122873,201.89413613970058,202.56664798329092,2980767
2023-10-10,207.80252075195312,208.6671578195082,205.59287477345495,205.78501471520744,2577896
2023-10-11,208.42698669433594,209.05145985157546,207.13003104654018,207.610388247799,2935927
2023-10-12,211.54931640625,213.18252801968103,209.00342900819626,209.24360761779903,5675957
2023-10-13,209.96412658691406,211.83751665951843,209.62787069673527,211.16501953849863,2752920
2023-10-16,210.49252319335938,211.40519890806024,208.18679992221536,209.96412736084693,2751654
2023-10-17,208.811279296875,211.16502662914903,207.32216905504018,210.3964521824596,3223682
2023-10-18,203.33518981933594,209.5798332019958,203.33518981933594,208.81127343621566,3721398
2023-10-19,201.75001525878906,204.0557238551544,200.4050210207989,203.33518808637302,3178555
2023-10-20,192.1236572265625,200.3569864833077,191.89309515779635,200.3569864833077,7650512
2023-10-23,191.72015380859375,193.58394199763825,190.10616073313523,193.15162347095026,5126515
2023-10-24,193.00750732421875,193.3918018603648,190.43279989905963,191.73937200328092,3209396
2023-10-25,194.06430053710938,195.457333425929,191.89309136291718,193.0555475281925,3412543
2023-10-26,195.5534210205078,196.75431403259722,191.8354462867288,192.19092058665746,3294134
2023-10-27,193.535888671875,195.9857130164479,192.3349958225095,195.9857130164479,2350348
2023-10-30,194.49661254882812,195.36126423863954,193.15161835490446,193.53589822192916,2060304
2023-10-31,196.37002563476562,196.5141415963415,193.872176886846,194.64075137056705,2425381
2023-11-01,197.28271484375,198.6277091873289,196.081821801505,196.89842027462825,2417559
2023-11-02,200.1648406982422,201.84609081084304,198.53161457567413,198.67573052378532,3238846
2023-11-03,199.63365173339844,201.8550257779048,199.63365173339844,201.37211901767057,1711807
2023-11-06,199.00587463378906,201.08236776404982,197.7503141362885,200.7926207666044,2906849
2023-11-07,198.95758056640625,199.633647067504,198.1366331983376,198.61953994728518,1869380
2023-11-08,199.73023986816406,200.69605339292582,197.89518532882977,198.37809209121065,1577673
2023-11-09,201.85501098632812,201.85501098632812,199.58534348468658,200.01997132676445,2404067
2023-11-10,199.82679748535156,201.46869214479278,198.66782428944416,200.84090455819944,1881388
